"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.19101657796677	0.192536776707209	0.12613201163868	0.0066603763919737	0.47237926658122	0.0066603763919737	0.343841931235642	NA	"abundance"	46	46
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"propionate"	"propionate"	"propionate"	-0.0746264918352295	0.18316893366962	0.081759239591212	0.00695584169716523	0.479631047396199	0.00695584169716523	0.355393313929391	NA	"abundance"	46	46
"PWY.5747..2.methylcitrate.cycle.II"	"Termness"	"preterm"	"Termnesspreterm"	-5.60027852903917	0.220389309373503	1.8368635767168	0.00691493885627326	0.479631047396199	0.0137820613331605	0.490112240881303	NA	"abundance"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	-6.32799147260941	0.220389309373503	2.06677571662721	0.00691589890366684	0.479631047396199	0.0137839681496879	0.490112240881303	NA	"abundance"	46	27
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"acetate"	"acetate"	"acetate"	0.201901641215488	-0.0322228999165426	0.0779367817235705	0.00722680356890459	0.493743175941583	0.0144013804479857	0.502628461269133	NA	"abundance"	46	45
"PWY.6588..pyruvate.fermentation.to.acetone"	"Termness"	"preterm"	"Termnesspreterm"	-4.95036707577375	0.220389309373503	1.76155001918545	0.00738159489674795	0.499733974509836	0.0147087018502762	0.509764520069712	NA	"abundance"	46	37
"PWY.6588..pyruvate.fermentation.to.acetone"	"Probiotics"	"Yes"	"ProbioticsYes"	6.00873578710195	0.137216782958415	2.01036207051986	0.00760968873141266	0.510534702548018	0.0151614701002363	0.514659217923091	NA	"abundance"	46	37
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.404993241936942	-0.0254711240271604	0.142889547827412	0.00776130175217427	0.516057269182516	0.00776130175217427	0.388535469533087	NA	"abundance"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0429125013028095	0.192536776707209	0.0726699751733584	0.00795432649376515	0.52421123362008	0.00795432649376515	0.394216421031001	NA	"abundance"	46	46
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.22583339903413	-0.204017941044935	1.20281262590668	0.00837946212812324	0.52438533166499	0.0166887088706898	0.54407475698385	NA	"abundance"	46	40
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.482972717039738	-0.0254711240271604	0.173164029245538	0.00822863324824152	0.52438533166499	0.016389556091349	0.537924768137255	NA	"abundance"	46	45
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.0674147761258086	0.18316893366962	0.081631499886305	0.00828981134971774	0.52438533166499	0.00828981134971774	0.398323283072028	NA	"abundance"	46	46
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	1.96075494776401	0.137216782958415	0.634574649850627	0.0082905008641263	0.52438533166499	0.0082905008641263	0.398323283072028	NA	"abundance"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0429125013028095	0.192536776707209	0.0726699751733584	0.00814597602640044	0.52438533166499	0.00814597602640044	0.398323283072028	NA	"abundance"	46	46
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.43409757477231	-0.204017941044935	0.21103424669625	0.00835868067786338	0.52438533166499	0.00835868067786338	0.398323283072028	NA	"abundance"	46	46
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.387288021197025	-0.0322228999165426	0.148101672379339	0.00852469817842993	0.529028561123064	0.00852469817842993	0.402365754021893	NA	"abundance"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.405368770145996	0.220389309373503	0.18948468686695	0.00889565868929776	0.547487357514053	0.00889565868929776	0.415914004378865	NA	"abundance"	46	46
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.0642062307543984	0.18316893366962	0.0814914594270669	0.00917399394290164	0.547630860577845	0.00917399394290164	0.417122146614867	NA	"abundance"	46	46
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-4.18534648922553	-0.204017941044935	1.39174271991535	0.00919213879041636	0.547630860577845	0.0182997821652904	0.576346151607591	NA	"abundance"	46	35
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0641931888356799	0.18316893366962	0.0814864152278154	0.00915145818389118	0.547630860577845	0.00915145818389118	0.417122146614867	NA	"abundance"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0169698748084473	0.192536776707209	0.0637252165101117	0.00901444222238768	0.547630860577845	0.00901444222238768	0.417122146614867	NA	"abundance"	46	46
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.514352390579649	0.18316893366962	0.249611291684046	0.00934709248881305	0.552442839398339	0.0186068168396317	0.576346151607591	NA	"abundance"	46	45
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.417545012507266	-0.0254711240271604	0.15258128173739	0.00954282847813648	0.554211292394055	0.00954282847813648	0.429947799433131	NA	"abundance"	46	46
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"propionate"	"propionate"	"propionate"	-1.00860451245511	0.18316893366962	0.421826928766285	0.00958196826995783	0.554211292394055	0.0190721224239892	0.580988750087239	NA	"abundance"	46	37
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"propionate"	"propionate"	"propionate"	-0.551488449002961	0.18316893366962	0.263618188761006	0.00960027618085579	0.554211292394055	0.0191083870589629	0.580988750087239	NA	"abundance"	46	44
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.158837032451706	-0.204017941044935	0.101183004971621	0.00984418705008216	0.563920468938168	0.00984418705008216	0.439529648830696	NA	"abundance"	46	46
"PWY.5686..UMP.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0706013290173815	0.192536776707209	0.0879924272820667	0.0101442316966944	0.572303738221844	0.0101442316966944	0.448882252578728	NA	"abundance"	46	46
"PWY.7874..L.threonate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	-4.40539882912986	-0.141815943706584	0.926296772730572	0.0101160081728566	0.572303738221844	0.0201296827243599	0.593825640368618	NA	"abundance"	46	16
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.403282975811546	-0.0254711240271604	0.149538214649867	0.010504793300411	0.585320623615244	0.010504793300411	0.454812174879118	NA	"abundance"	46	46
"PWY.6731..starch.degradation.III"	"Antibiotics"	"Yes"	"AntibioticsYes"	2.53499241656927	-0.111545255532871	0.950860022971184	0.0105321557089355	0.585320623615244	0.0209533851139938	0.614467317307415	NA	"abundance"	46	39
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0735160208833826	0.192536776707209	0.0893124052587816	0.0106453212844991	0.587227463745667	0.0106453212844991	0.454812174879118	NA	"abundance"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.00976292695247559	0.192536776707209	0.0537608404340752	0.0108426546262472	0.589381379574183	0.0108426546262472	0.459283729296421	NA	"abundance"	46	46
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.18006194237362	0.192536776707209	0.362712152489301	0.0107946557087869	0.589381379574183	0.0214727868257026	0.6259948912246	NA	"abundance"	46	45
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Read_depth"	"Read_depth"	"Read_depth"	3.65093112409452	-0.0254711240271604	1.31270918744834	0.0110751008900668	0.597654176292228	0.0220275439204084	0.63103183624014	NA	"abundance"	46	33
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.132155801637573	0.18316893366962	0.111732785636492	0.0111895455436022	0.599485940023061	0.0111895455436022	0.460993579316516	NA	"abundance"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.456255515990396	-0.204017941044935	0.231342587746491	0.0114146309463035	0.607176833265156	0.0114146309463035	0.463695991556393	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	0.112190722241529	-0.199734508236088	0.0889510408575648	0.0125867066372036	0.639776761348228	0.0125867066372036	0.484579091647957	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.398031139692578	-0.204017941044935	0.211664105009783	0.0126024919453605	0.639776761348228	0.0126024919453605	0.484579091647957	NA	"abundance"	46	46
"PWY.4984..urea.cycle"	"Probiotics"	"Yes"	"ProbioticsYes"	-6.06594674240025	0.137216782958415	2.27617772565218	0.0122135494160424	0.639776761348228	0.0242779280427466	0.667830561436121	NA	"abundance"	46	36
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-3.55039674292986	-0.204017941044935	1.14005111197368	0.0126654122955787	0.639776761348228	0.0251704119225404	0.685409678506101	NA	"abundance"	46	25
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.243992508018945	-0.0254711240271604	0.0652093252274648	0.0127587440066755	0.639776761348228	0.0127587440066755	0.484579091647957	NA	"abundance"	46	46
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.592249400236028	0.192536776707209	0.146306153903477	0.0128006898671795	0.639776761348228	0.0128006898671795	0.484579091647957	NA	"abundance"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.388142722748588	0.220389309373503	0.195365625793013	0.0124588172496793	0.639776761348228	0.0124588172496793	0.484579091647957	NA	"abundance"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.388142722748588	0.220389309373503	0.195365625793013	0.0125373213455301	0.639776761348228	0.0125373213455301	0.484579091647957	NA	"abundance"	46	46
"PWY.7791..UMP.biosynthesis.III"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0817247814677229	0.192536776707209	0.0959172871811213	0.0127358030747504	0.639776761348228	0.0127358030747504	0.484579091647957	NA	"abundance"	46	46
"PWY.6527..stachyose.degradation"	"butyrate"	"butyrate"	"butyrate"	0.253193894364454	-0.0377253896852828	0.105589587861329	0.0129678413393987	0.640198498459941	0.0129678413393987	0.484579091647957	NA	"abundance"	46	46
"PWY.7874..L.threonate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-5.59394147156393	0.220389309373503	1.3567905841678	0.0129810626114477	0.640198498459941	0.0257936172363731	0.698541896303088	NA	"abundance"	46	16
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0543550897931128	0.18316893366962	0.083102210277211	0.0131020174093677	0.64191265557606	0.0131020174093677	0.484579091647957	NA	"abundance"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Sex"	"Female"	"SexFemale"	0.103558168828658	-0.199734508236088	0.0858666496665014	0.0132676163557831	0.645777379094881	0.0132676163557831	0.487068938216749	NA	"abundance"	46	46
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"Sex"	"Female"	"SexFemale"	0.77455383453236	-0.199734508236088	0.361478956370154	0.0135169769218513	0.6473925285487	0.0268512451785967	0.711629792006017	NA	"abundance"	46	41
"PWY.2941..L.lysine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	0.771231811077524	-0.0377253896852828	0.308330919983994	0.0135615998997713	0.6473925285487	0.0135615998997713	0.490112240881303	NA	"abundance"	46	46
"PWY.5675..nitrate.reduction.V..assimilatory."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.943497970146158	0.192536776707209	0.28467687905435	0.0134613332553486	0.6473925285487	0.0134613332553486	0.490112240881303	NA	"abundance"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.442318041405919	-0.0254711240271604	0.172446475363882	0.013844978555969	0.656710543352237	0.013844978555969	0.490112240881303	NA	"abundance"	46	46
"PWY.7790..UMP.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0728354144178276	0.192536776707209	0.0937684419129115	0.0139546537153898	0.657723457079166	0.0139546537153898	0.49049123271966	NA	"abundance"	46	46
"PWY.4984..urea.cycle"	"Termness"	"preterm"	"Termnesspreterm"	5.24315634829214	0.220389309373503	1.89405329050417	0.0144277489149847	0.675744944464722	0.0286473378912155	0.735628013413803	NA	"abundance"	46	36
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.699766009763051	0.192536776707209	0.193571650868299	0.0149840956193619	0.691780492085107	0.0149840956193619	0.514357725389399	NA	"abundance"	46	46
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.93852637508058	-0.204017941044935	1.5473378477664	0.0150233320190571	0.691780492085107	0.0298209635331595	0.757911257796607	NA	"abundance"	46	32
"VALSYN.PWY..L.valine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.431429744526804	0.220389309373503	0.22252885924115	0.0150488035071555	0.691780492085107	0.0150488035071555	0.514357725389399	NA	"abundance"	46	46
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Sex"	"Female"	"SexFemale"	-1.9737580974387	-0.199734508236088	0.689224814944119	0.0154549937566475	0.694400848276364	0.030671130681277	0.767186399074379	NA	"abundance"	46	45
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.554382721836518	0.192536776707209	0.13568659145623	0.0154787888832921	0.694400848276364	0.0154787888832921	0.518330254767539	NA	"abundance"	46	46
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.554382721836518	0.192536776707209	0.13568659145623	0.0153313921949927	0.694400848276364	0.0153313921949927	0.516886936859754	NA	"abundance"	46	46
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-1.98048650587701	-0.0254711240271604	0.667967901904289	0.0153257802824167	0.694400848276364	0.0304166810235685	0.765203406867033	NA	"abundance"	46	23
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.554382721836518	0.192536776707209	0.13568659145623	0.0156471153412583	0.697748909858386	0.0156471153412583	0.52045035994145	NA	"abundance"	46	46
"PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.21824549469978	-0.0716485418661543	0.502881021762896	0.0159460823497806	0.706848067016761	0.0159460823497806	0.52685856083675	NA	"abundance"	46	46
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Ethnicity"	"European"	"EthnicityEuropean"	-3.30093662266038	-0.141815943706584	1.12710582694803	0.0161218635834155	0.710411349737841	0.0319838126814287	0.780846185463847	NA	"abundance"	46	25
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.655372811711825	-0.204017941044935	0.326936889092795	0.0163696828481618	0.717088401001533	0.0324713991797741	0.787584403180854	NA	"abundance"	46	43
"PWY.1622..formaldehyde.assimilation.I..serine.pathway."	"Sex"	"Female"	"SexFemale"	12.6337562533042	-0.199734508236088	2.64407233918479	0.0167139909327657	0.727229716193885	0.0331486243726309	0.789829723032493	NA	"abundance"	46	16
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	3.47691854503119	0	1.45408870510667	0.0167964967349736	0.727229716193885	0.0167964967349736	0.54407475698385	NA	"prevalence"	46	10
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.692100223561592	-0.0254711240271604	0.280404515782188	0.0169821397249327	0.731017309431061	0.0336758863802282	0.798553554547421	NA	"abundance"	46	45
"PWY.7783..plasmalogen.degradation"	"butyrate"	"butyrate"	"butyrate"	1.71592540554032	-0.0377253896852828	0.653617022168313	0.0171621559674071	0.73452054878897	0.0340297723373646	0.803102627161805	NA	"abundance"	46	28
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	1.31592220582347	0.137216782958415	0.451614268782654	0.0176090564997802	0.740873693524649	0.0176090564997802	0.566691454629289	NA	"abundance"	46	46
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	1.43381554048427	0.137216782958415	0.497384689514483	0.0175669466567707	0.740873693524649	0.0348252956986996	0.814123422088469	NA	"abundance"	46	43
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	1.43381554048427	0.137216782958415	0.497384689514483	0.0175293023911127	0.740873693524649	0.0347513283399064	0.814123422088469	NA	"abundance"	46	43
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.291185869620151	-0.204017941044935	0.180262802599169	0.0182630281772845	0.760654007998438	0.0182630281772845	0.576346151607591	NA	"abundance"	46	46
"PWY.3841..folate.transformations.II..plants."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.217292640841059	-0.204017941044935	0.146468285228269	0.0182834789085162	0.760654007998438	0.0182834789085162	0.576346151607591	NA	"abundance"	46	46
"PWY.5103..L.isoleucine.biosynthesis.III"	"propionate"	"propionate"	"propionate"	-0.0630109793535534	0.18316893366962	0.0923279130665389	0.0184948038226569	0.760943668880253	0.0184948038226569	0.576346151607591	NA	"abundance"	46	46
