"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.7391..isoprene.biosynthesis.II..engineered.","Ethnicity","European","EthnicityEuropean",-1.12496199718422,0,0.626355935453781,0.072487728386031,0.809653881860213,0.139720986005495,0.822804219833925,NA,"prevalence",80,56
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","propionate","propionate","propionate",-0.642112134586984,0,0.355666673596979,0.0710158386156405,0.809653881860213,0.136988427896998,0.822755253240802,NA,"prevalence",80,25
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","propionate","propionate","propionate",0.588483331036747,0,0.328105413312047,0.0728802195356041,0.809653881860213,0.14044891267165,0.822804219833925,NA,"prevalence",80,74
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","isobutyrate","isobutyrate","isobutyrate",0.746351566903325,0,0.406930765460598,0.0666392061536999,0.809653881860213,0.128837628510604,0.814334185681371,NA,"prevalence",80,56
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","Termness","term","Termnessterm",-3.08272983435398,0,1.71335084134185,0.0719806815171438,0.809653881860213,0.138780144522615,0.822804219833925,NA,"prevalence",80,56
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.","propionate","propionate","propionate",0.596712073163178,0,0.338189035614436,0.0776590175312344,0.814073594440754,0.0601928495289568,0.700161752886156,NA,"prevalence",80,52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway.","propionate","propionate","propionate",0.596712073163178,0,0.338189035614436,0.0776590175312344,0.814073594440754,0.149287112058552,0.827285434463798,NA,"prevalence",80,52
"PWY.6182..superpathway.of.salicylate.degradation","Read_depth","Read_depth","Read_depth",0.596838916665046,0,0.338535822028654,0.0779003589221181,0.815516140939671,0.0933149223724993,0.759629932411603,NA,"prevalence",80,49
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Probiotics","Yes","ProbioticsYes",3.14513833329796,0,1.7883440065375,0.0786305937727813,0.817716571748156,0.0786305937727813,0.731181750005798,NA,"prevalence",80,38
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","butyrate","butyrate","butyrate",-0.652707651641727,0,0.371808849383571,0.0791751000593158,0.818110000753684,0.152081503649229,0.83349506160564,NA,"prevalence",80,51
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.","Probiotics","Yes","ProbioticsYes",-2.57200631782151,0,1.46656481272085,0.0794712175295087,0.818876424923981,0.0794712175295087,0.735369690160482,NA,"prevalence",80,13
"DARABCATK12.PWY..D.arabinose.degradation.I","propionate","propionate","propionate",0.501775904749423,0,0.286647058941436,0.0800319369737877,0.820997258033572,0.153658763011799,0.833915682640993,NA,"prevalence",80,64
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.649908549018434,0,0.371894404162811,0.080539890771977,0.821934112955115,0.080539890771977,0.735842056554579,NA,"prevalence",80,12
"PWY66.430..myristate.biosynthesis..mitochondria.","acetate","acetate","acetate",0.698417032090787,0,0.400929443993535,0.0815093430468394,0.822627028285304,0.078169054047202,0.731181750005798,NA,"prevalence",80,52
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","Read_depth","Read_depth","Read_depth",0.756031927814099,0,0.434342584158051,0.0817475689050481,0.82291854895197,0.156812472788211,0.840484515881074,NA,"prevalence",80,70
"PWY.7294..D.xylose.degradation.IV","Antibiotics","Yes","AntibioticsYes",-1.48936644007778,0,0.855603076561463,0.0817324550275626,0.82291854895197,0.0434272387936352,0.640317701782112,NA,"prevalence",80,19
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation","butyrate","butyrate","butyrate",-0.627655365656364,0,0.360852430981816,0.0819699584830262,0.823442113565299,0.157220842872343,0.840484515881074,NA,"prevalence",80,60
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","propionate","propionate","propionate",0.484143407489753,0,0.279167688700709,0.0828757402770734,0.824167759609011,0.158883092227674,0.841687874185701,NA,"prevalence",80,67
"PWY.5656..mannosylglycerate.biosynthesis.I","Ethnicity","European","EthnicityEuropean",1.03239695929174,0,0.596576514024038,0.0835346074015503,0.824167759609011,0.16009118416937,0.841758763670928,NA,"prevalence",80,39
"PWY.5656..mannosylglycerate.biosynthesis.I","Read_depth","Read_depth","Read_depth",-0.440774917845623,0,0.254671069098942,0.0834942858110095,0.824167759609011,0.160017275858928,0.841758763670928,NA,"prevalence",80,39
"PWY.7723..bacterial.bioluminescence","Probiotics","Yes","ProbioticsYes",-2.03032499333838,0,1.17300085440411,0.0834729756248698,0.824167759609011,0.15997821359007,0.841758763670928,NA,"prevalence",80,19
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Probiotics","Yes","ProbioticsYes",-2.55053507706842,0,1.48190089799487,0.0852283402596565,0.832379144250211,0.0852283402596565,0.749280167844253,NA,"prevalence",80,12
"PWY.7723..bacterial.bioluminescence","Delivery_mode","C-section","Delivery_modeC-section",-1.09550575791766,0,0.638307670368849,0.0861133665998403,0.837900109168248,0.164811221292522,0.850260401061422,NA,"prevalence",80,19
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Read_depth","Read_depth","Read_depth",-0.576156816683755,0,0.336295038109154,0.0866669160861824,0.839132135799958,0.165822677828475,0.850688915618823,NA,"prevalence",80,60
"PWY.7873..D.erythronate.degradation.II","Read_depth","Read_depth","Read_depth",-0.443513522573361,0,0.259210035376709,0.0870774437460417,0.842069941859015,0.166572406282738,0.850688915618823,NA,"prevalence",80,25
"PWY0.461..L.lysine.degradation.I","Probiotics","Yes","ProbioticsYes",2.88030281001317,0,1.68628090653025,0.087621486265669,0.844215839486139,0.087621486265669,0.750979054535517,NA,"prevalence",80,36
"PWY66.430..myristate.biosynthesis..mitochondria.","Read_depth","Read_depth","Read_depth",0.652320930763598,0,0.382938436164914,0.0884817136336423,0.84834540559475,0.169134413619739,0.853808524025129,NA,"prevalence",80,52
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","Read_depth","Read_depth","Read_depth",0.635748569746832,0,0.37366193631862,0.088867825330268,0.84890843901344,0.0498636000889166,0.671932447099827,NA,"prevalence",80,54
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","Termness","term","Termnessterm",-2.81951370515485,0,1.66070598623619,0.0895492584034357,0.850285349719579,0.154985567755801,0.837717774521964,NA,"prevalence",80,54
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Ethnicity","European","EthnicityEuropean",1.25286988956223,0,0.739811015706298,0.0903603517145475,0.855000830270367,0.172555710267118,0.855886114435649,NA,"prevalence",80,67
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Delivery_mode","C-section","Delivery_modeC-section",-1.12359588812298,0,0.665808692641588,0.0914946351648709,0.856004720922698,0.174618002065789,0.855886114435649,NA,"prevalence",80,38
"PWY.5692..allantoin.degradation.to.glyoxylate.II","Delivery_mode","C-section","Delivery_modeC-section",-0.99899469440696,0,0.592871447977508,0.091986519862317,0.856004720922698,0.175511519888254,0.855886114435649,NA,"prevalence",80,29
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.","Delivery_mode","C-section","Delivery_modeC-section",-1.02324119355029,0,0.605392997421577,0.0909878189677017,0.856004720922698,0.173696854734904,0.855886114435649,NA,"prevalence",80,34
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.","isobutyrate","isobutyrate","isobutyrate",-0.644505890340112,0,0.38236942359589,0.0918809396544889,0.856004720922698,0.0918809396544889,0.758363872675185,NA,"prevalence",80,13
"PWY.7873..D.erythronate.degradation.II","Delivery_mode","C-section","Delivery_modeC-section",-1.04033061018522,0,0.617301953491491,0.0919333210843263,0.856004720922698,0.175414906643059,0.855886114435649,NA,"prevalence",80,25
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants","Delivery_mode","C-section","Delivery_modeC-section",-0.99899469440696,0,0.592871447977508,0.091986519862317,0.856004720922698,0.175511519888254,0.855886114435649,NA,"prevalence",80,29
"PWY0.461..L.lysine.degradation.I","Termness","term","Termnessterm",2.72238129442891,0,1.61626699662588,0.0921114212542105,0.856004720922698,1.22380270051181e-05,0.00251491454955177,"Prevalence association possibly induced by stronger abundance association","prevalence",80,36
"PWY.4984..urea.cycle","acetate","acetate","acetate",0.55875330889213,0,0.332206680303005,0.092579538237138,0.856352005535093,0.176588105574074,0.857105943772145,NA,"prevalence",80,58
"PWY.7616..methanol.oxidation.to.carbon.dioxide","Antibiotics","Yes","AntibioticsYes",-1.42208200796372,0,0.849506801890553,0.0941288361202503,0.863524982003977,0.179397434451148,0.864895549084126,NA,"prevalence",80,41
"PWY.822..fructan.biosynthesis","Antibiotics","Yes","AntibioticsYes",-1.80012803239107,0,1.07498747180328,0.0940211387712574,0.863524982003977,0.0940211387712574,0.759629932411603,NA,"prevalence",80,34
"P124.PWY..Bifidobacterium.shunt","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.89182001741426,0,0.533096484223977,0.0943459094243096,0.863638034744368,0.179790668223519,0.865100073832582,NA,"prevalence",80,32
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","butyrate","butyrate","butyrate",-0.750049851925152,0,0.448371956767517,0.0943608587948883,0.863638034744368,0.0943608587948883,0.759629932411603,NA,"prevalence",80,12
"AST.PWY..L.arginine.degradation.II..AST.pathway.","propionate","propionate","propionate",0.554487032094003,0,0.340170217221947,0.103095546237865,0.867253789043621,0.195562400821646,0.866196151562634,NA,"prevalence",80,76
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Read_depth","Read_depth","Read_depth",0.542913074725187,0,0.329527844392244,0.0994453752686018,0.867253789043621,0.0207092114402505,0.491047263573632,NA,"prevalence",80,54
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation","propionate","propionate","propionate",0.500096065799531,0,0.302468246132857,0.0982527995130233,0.867253789043621,0.1868519864139,0.866196151562634,NA,"prevalence",80,74
"FUCCAT.PWY..fucose.degradation","propionate","propionate","propionate",0.500096065799531,0,0.302468246132857,0.0982527995130233,0.867253789043621,0.1868519864139,0.866196151562634,NA,"prevalence",80,74
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-1.05912537307451,0,0.638138829078906,0.09697281390508,0.867253789043621,0.184541901173491,0.866196151562634,NA,"prevalence",80,47
"GLUCARDEG.PWY..D.glucarate.degradation.I","propionate","propionate","propionate",0.554487032094003,0,0.340170217221947,0.103095546237865,0.867253789043621,0.195562400821646,0.866196151562634,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","propionate","propionate","propionate",0.554487032094003,0,0.340170217221947,0.103095546237865,0.867253789043621,0.195562400821646,0.866196151562634,NA,"prevalence",80,76
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","Termness","term","Termnessterm",-2.76235506871193,0,1.67252675985762,0.0986149159829715,0.867253789043621,0.187504930311614,0.866196151562634,NA,"prevalence",80,54
"P23.PWY..reductive.TCA.cycle.I","Read_depth","Read_depth","Read_depth",0.443588061013382,0,0.270606766910147,0.101164344571358,0.867253789043621,0.192094464530163,0.866196151562634,NA,"prevalence",80,52
"P621.PWY..nylon.6.oligomer.degradation","Sex","Female","SexFemale",0.855356805561331,0,0.516071632233142,0.0974309260418666,0.867253789043621,0.185369066734357,0.866196151562634,NA,"prevalence",80,42
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","Antibiotics","Yes","AntibioticsYes",-1.59962134955277,0,0.968087784894276,0.0984629067126297,0.867253789043621,0.187230869426959,0.866196151562634,NA,"prevalence",80,54
"PWY.2942..L.lysine.biosynthesis.III","Probiotics","Yes","ProbioticsYes",-1.90533948192488,0,1.17255655496903,0.104174356580925,0.867253789043621,0.1974964165928,0.866196151562634,NA,"prevalence",80,52
"PWY.5030..L.histidine.degradation.III","Delivery_mode","C-section","Delivery_modeC-section",-1.06702897109134,0,0.648724877994593,0.100009061471098,0.867253789043621,0.087990426311533,0.750979054535517,NA,"prevalence",80,23
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Antibiotics","Yes","AntibioticsYes",1.32121414244296,0,0.800993899963452,0.0990517077753332,0.867253789043621,0.188292174737456,0.866196151562634,NA,"prevalence",80,46
"PWY.5723..Rubisco.shunt","propionate","propionate","propionate",0.554487032094003,0,0.340170217221947,0.103095546237865,0.867253789043621,0.195562400821646,0.866196151562634,NA,"prevalence",80,76
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","propionate","propionate","propionate",0.554487032094003,0,0.340170217221947,0.103095546237865,0.867253789043621,0.195562400821646,0.866196151562634,NA,"prevalence",80,76
"PWY.6182..superpathway.of.salicylate.degradation","Antibiotics","Yes","AntibioticsYes",-1.58384037868818,0,0.955298736911374,0.0973269592152575,0.867253789043621,0.185181381440427,0.866196151562634,NA,"prevalence",80,49
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","Termness","term","Termnessterm",-2.76235506871193,0,1.67252675985762,0.0986149159829715,0.867253789043621,0.187504930311614,0.866196151562634,NA,"prevalence",80,54
"PWY.7094..fatty.acid.salvage","isobutyrate","isobutyrate","isobutyrate",0.64525682800815,0,0.395306303195036,0.102617182490246,0.867253789043621,0.194704078838254,0.866196151562634,NA,"prevalence",80,72
"PWY.7118..chitin.deacetylation","propionate","propionate","propionate",0.554487032094003,0,0.340170217221947,0.103095546237865,0.867253789043621,0.195562400821646,0.866196151562634,NA,"prevalence",80,76
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.","butyrate","butyrate","butyrate",-0.57114684131264,0,0.344256828019389,0.0971012980561693,0.867253789043621,0.184773934028146,0.866196151562634,NA,"prevalence",80,39
"PWY.7269..mitochondrial.NADPH.production..yeast.","Termness","term","Termnessterm",-2.73803899140173,0,1.66729298722739,0.100547264503856,0.867253789043621,0.109198174482575,0.788155452410193,NA,"prevalence",80,63
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis","propionate","propionate","propionate",0.554487032094003,0,0.340170217221947,0.103095546237865,0.867253789043621,0.195562400821646,0.866196151562634,NA,"prevalence",80,76
"PWY.7385..1.3.propanediol.biosynthesis..engineered.","Termness","term","Termnessterm",2.65777858947592,0,1.6335929270155,0.103747122369892,0.867253789043621,0.196730779339751,0.866196151562634,NA,"prevalence",80,39
"PWY.7392..taxadiene.biosynthesis..engineered.","Antibiotics","Yes","AntibioticsYes",-2.10701299344145,0,1.27999368012611,0.0997406963971569,0.867253789043621,0.189533186276524,0.866196151562634,NA,"prevalence",80,71
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","Termness","term","Termnessterm",-2.76235506871193,0,1.67252675985762,0.0986149159829715,0.867253789043621,0.187504930311614,0.866196151562634,NA,"prevalence",80,54
"PWY0.1337..oleate..beta..oxidation","isobutyrate","isobutyrate","isobutyrate",0.64525682800815,0,0.395306303195036,0.102617182490246,0.867253789043621,0.194704078838254,0.866196151562634,NA,"prevalence",80,72
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","butyrate","butyrate","butyrate",-0.60776238970863,0,0.366391467200269,0.0971603785219674,0.867253789043621,0.184880617889403,0.866196151562634,NA,"prevalence",80,56
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.","acetate","acetate","acetate",0.580664778424781,0,0.357544566154078,0.104368405253239,0.867383088901656,0.197844046491374,0.866578008255291,NA,"prevalence",80,45
"CRNFORCAT.PWY..creatinine.degradation.I","butyrate","butyrate","butyrate",-0.664473518092784,0,0.409757133198009,0.104883087584424,0.868904989029233,0.198765713107606,0.868301591715424,NA,"prevalence",80,19
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","butyrate","butyrate","butyrate",-0.518650762106556,0,0.320801585187938,0.105935757130532,0.871284034369397,0.200649129622245,0.871971055384175,NA,"prevalence",80,47
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","propionate","propionate","propionate",0.5727434647395,0,0.354033770201397,0.105713238176589,0.871284034369397,0.200251187627397,0.871702433696666,NA,"prevalence",80,56
"PWY.7783..plasmalogen.degradation","Sex","Female","SexFemale",-0.896967427235756,0,0.555131823347821,0.106143239235256,0.871993883874173,0.20102009123516,0.871971055384175,NA,"prevalence",80,42
