"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation","propionate","propionate","propionate",0.578732269099561,0,0.328252735499392,0.0778888287618996,0.799770299123917,0.149710987877899,0.802911288366774,NA,"prevalence",80,74
"PWY.5656..mannosylglycerate.biosynthesis.I","Sex","Female","SexFemale",-0.935973063064153,0,0.531829148130058,0.0784225487499726,0.799770299123917,0.150695001347503,0.802911288366774,NA,"prevalence",80,39
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","butyrate","butyrate","butyrate",-0.651994802169384,0,0.370356665609209,0.0783313504152599,0.799770299123917,0.150526900372642,0.802911288366774,NA,"prevalence",80,51
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","Termness","preterm","Termnesspreterm",2.78340007107605,0,1.5693085687057,0.0761214911585009,0.799770299123917,0.146448500900808,0.800902568025061,NA,"prevalence",80,54
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","acetate","acetate","acetate",0.622801425895307,0,0.354291808506114,0.0787684379348529,0.799770299123917,0.151332409055009,0.803413822884074,NA,"prevalence",80,57
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.30045261311601,0,0.735661025302861,0.0771054726746544,0.799770299123917,0.148265691432927,0.802911288366774,NA,"prevalence",80,13
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.","Antibiotics","Yes","AntibioticsYes",-1.47881478865544,0,0.83436375097651,0.0763304728331625,0.799770299123917,0.146834604583391,0.800902568025061,NA,"prevalence",80,39
"PWY.7269..mitochondrial.NADPH.production..yeast.","Termness","preterm","Termnesspreterm",2.76136810327424,0,1.56296411972971,0.077269972252659,0.799770299123917,0.103710816029782,0.757780362457604,NA,"prevalence",80,63
"PWY.7294..D.xylose.degradation.IV","Termness","preterm","Termnesspreterm",1.89019002808063,0,1.07476632080815,0.0786287146335099,0.799770299123917,0.151074954502102,0.802911288366774,NA,"prevalence",80,19
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","Termness","preterm","Termnesspreterm",2.78340007107605,0,1.5693085687057,0.0761214911585009,0.799770299123917,0.146448500900808,0.800902568025061,NA,"prevalence",80,54
"PWY66.430..myristate.biosynthesis..mitochondria.","Sex","Female","SexFemale",-1.01013245240224,0,0.571829483120984,0.0773132706971075,0.799770299123917,0.148649199568331,0.802911288366774,NA,"prevalence",80,52
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","propionate","propionate","propionate",0.578732269099561,0,0.328252735499392,0.0778888287618996,0.799770299123917,0.149710987877899,0.802911288366774,NA,"prevalence",80,74
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-1.13910180093074,0,0.649582947415936,0.0795008807332066,0.799943053102704,0.152681371429058,0.80796622734776,NA,"prevalence",80,47
"DARABCATK12.PWY..D.arabinose.degradation.I","propionate","propionate","propionate",0.501852737163267,0,0.287973057795034,0.0813847636686315,0.801746631369259,0.156146047579864,0.8107101924969,NA,"prevalence",80,64
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative.","Termness","preterm","Termnesspreterm",1.91468867852585,0,1.10014998273526,0.0817907755670307,0.801746631369259,0.0817907755670307,0.704000183414651,NA,"prevalence",80,12
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Probiotics","Yes","ProbioticsYes",2.51443051843832,0,1.44374774182371,0.0815785279187271,0.801746631369259,0.156501999620068,0.8107101924969,NA,"prevalence",80,67
"PWY.5005..biotin.biosynthesis.II","Termness","preterm","Termnesspreterm",-1.92286027322072,0,1.09956870799394,0.0803358952026063,0.801746631369259,0.113253825203883,0.775614098378524,NA,"prevalence",80,67
"PWY.5656..mannosylglycerate.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",0.580015902146497,0,0.331782546610749,0.0804327124423126,0.801746631369259,0.154396003653798,0.809882584647917,NA,"prevalence",80,39
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.","Ethnicity","European","EthnicityEuropean",-1.08711444050625,0,0.624698990485178,0.0818201806160539,0.801746631369259,0.156945819276064,0.8107101924969,NA,"prevalence",80,60
"PWY.7294..D.xylose.degradation.IV","Antibiotics","Yes","AntibioticsYes",-1.48802898395328,0,0.850568506728293,0.08021287663664,0.801746631369259,0.153991647694955,0.809882584647917,NA,"prevalence",80,19
"PWY.7873..D.erythronate.degradation.II","Sex","Female","SexFemale",-0.93928549101648,0,0.537991710855141,0.0808264681893873,0.801746631369259,0.155120018418805,0.810643972356939,NA,"prevalence",80,25
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","propionate","propionate","propionate",0.484741208854693,0,0.280243668919742,0.0836815064847399,0.802975527511305,0.160360418441924,0.812844382071501,NA,"prevalence",80,67
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.","propionate","propionate","propionate",0.578768834243001,0,0.334135945662227,0.0832493860253968,0.802975527511305,0.0673029528819509,0.652710385570562,NA,"prevalence",80,52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway.","propionate","propionate","propionate",0.578768834243001,0,0.334135945662227,0.0832493860253968,0.802975527511305,0.159568311777188,0.812844382071501,NA,"prevalence",80,52
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation","butyrate","butyrate","butyrate",-0.623497395598561,0,0.360135802649438,0.0834011026075518,0.802975527511305,0.159846461298948,0.812844382071501,NA,"prevalence",80,60
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","Read_depth","Read_depth","Read_depth",0.741395759536686,0,0.429243935368646,0.0841293942991991,0.806291202298163,0.161181033613248,0.814635335278665,NA,"prevalence",80,70
"DARABCATK12.PWY..D.arabinose.degradation.I","Probiotics","Yes","ProbioticsYes",2.43617546488448,0,1.43080944912445,0.0886325720083186,0.827515140506985,0.169409411195828,0.831569491193348,NA,"prevalence",80,64
"PWY.6182..superpathway.of.salicylate.degradation","Read_depth","Read_depth","Read_depth",0.568132457241878,0,0.334128653177828,0.0890669101143326,0.830377654296701,0.112468268130557,0.775614098378524,NA,"prevalence",80,49
"PWY66.430..myristate.biosynthesis..mitochondria.","acetate","acetate","acetate",0.79366421864478,0,0.469631026818924,0.0910329314611253,0.836327785759046,0.0769747309773267,0.690253405782137,NA,"prevalence",80,52
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","butyrate","butyrate","butyrate",-0.757813263232962,0,0.449474336391079,0.0917959998746644,0.837001026634961,0.0917959998746644,0.725541460547829,NA,"prevalence",80,12
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation","Probiotics","Yes","ProbioticsYes",2.53984125985418,0,1.51191599134463,0.0929801735864089,0.841951502889344,0.177315034492659,0.836059034529441,NA,"prevalence",80,60
"PWY.7723..bacterial.bioluminescence","Delivery_mode","C-section","Delivery_modeC-section",-1.0828299157686,0,0.644890062791569,0.0931340636131055,0.842376754470776,0.177594173421121,0.836575418637029,NA,"prevalence",80,19
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Probiotics","Yes","ProbioticsYes",-2.37772371931378,0,1.41970135939628,0.0939723891590739,0.845107855930575,0.0939723891590739,0.739189510897213,NA,"prevalence",80,12
"PWY66.430..myristate.biosynthesis..mitochondria.","Read_depth","Read_depth","Read_depth",0.634135260241126,0,0.378446872347293,0.0938115549488315,0.845107855930575,0.178822502055745,0.836884810553953,NA,"prevalence",80,52
"PWY.4984..urea.cycle","acetate","acetate","acetate",0.560101524165712,0,0.335325612344433,0.0948558044100926,0.847109470634463,0.1807139851899,0.838278267851418,NA,"prevalence",80,58
"PWY.7094..fatty.acid.salvage","isobutyrate","isobutyrate","isobutyrate",0.659532691296358,0,0.394970605783879,0.0949535418702111,0.847109470634463,0.180890908626724,0.838278267851418,NA,"prevalence",80,72
"PWY.822..fructan.biosynthesis","Antibiotics","Yes","AntibioticsYes",-1.78861942762434,0,1.07055568414327,0.0947731876071358,0.847109470634463,0.0947731876071358,0.741938668695863,NA,"prevalence",80,34
"PWY0.1337..oleate..beta..oxidation","isobutyrate","isobutyrate","isobutyrate",0.659532691296358,0,0.394970605783879,0.0949535418702111,0.847109470634463,0.180890908626724,0.838278267851418,NA,"prevalence",80,72
"PWY.7616..methanol.oxidation.to.carbon.dioxide","Antibiotics","Yes","AntibioticsYes",-1.41143939138458,0,0.847313951716477,0.0957570630715307,0.848138371776243,0.182344711014976,0.842734049007631,NA,"prevalence",80,41
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation","propionate","propionate","propionate",0.498823432376545,0,0.301889711671222,0.0984659436104005,0.854424849005619,0.187236345169714,0.847368824047296,NA,"prevalence",80,74
"FUCCAT.PWY..fucose.degradation","propionate","propionate","propionate",0.498823432376545,0,0.301889711671222,0.0984659436104005,0.854424849005619,0.187236345169714,0.847368824047296,NA,"prevalence",80,74
"P23.PWY..reductive.TCA.cycle.I","Read_depth","Read_depth","Read_depth",0.447239961920665,0,0.270654003367227,0.0984445403086477,0.854424849005619,0.187197753100714,0.847368824047296,NA,"prevalence",80,52
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Antibiotics","Yes","AntibioticsYes",1.32728354319267,0,0.803307925095759,0.0984790255010285,0.854424849005619,0.187259932538425,0.847368824047296,NA,"prevalence",80,46
"PWY.6168..flavin.biosynthesis.III..fungi.","Delivery_mode","C-section","Delivery_modeC-section",-1.02752504447655,0,0.620043285861404,0.0974825307457368,0.854424849005619,0.18546221769088,0.847368824047296,NA,"prevalence",80,36
"PWY.6182..superpathway.of.salicylate.degradation","Antibiotics","Yes","AntibioticsYes",-1.58032663050606,0,0.955261978717439,0.0980587627674045,0.854424849005619,0.186502004579335,0.847368824047296,NA,"prevalence",80,49
"PWY.7294..D.xylose.degradation.IV","acetate","acetate","acetate",-0.767632016557482,0,0.463172113798549,0.0974514763591339,0.854424849005619,0.185406162473693,0.847368824047296,NA,"prevalence",80,19
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.","isobutyrate","isobutyrate","isobutyrate",-0.630048079481289,0,0.380912958863447,0.0981178874220549,0.854424849005619,0.0981178874220549,0.746358414346301,NA,"prevalence",80,13
"PWY.7873..D.erythronate.degradation.II","Read_depth","Read_depth","Read_depth",-0.427539991799619,0,0.257684899539887,0.0970839355248543,0.854424849005619,0.184742580512715,0.847368824047296,NA,"prevalence",80,25
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","Antibiotics","Yes","AntibioticsYes",-1.59471441963695,0,0.966551124031711,0.0989630266939994,0.856737059665194,0.188132372735562,0.847368824047296,NA,"prevalence",80,54
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.","butyrate","butyrate","butyrate",-0.569008252159869,0,0.34478652369228,0.0988774110755825,0.856737059665194,0.187978079730155,0.847368824047296,NA,"prevalence",80,39
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Read_depth","Read_depth","Read_depth",-0.536423939180597,0,0.326108779247022,0.0999856230369165,0.856981274931775,0.189974121259753,0.848688737366939,NA,"prevalence",80,60
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","Read_depth","Read_depth","Read_depth",0.604501875553199,0,0.367677682828024,0.100153864425653,0.856981274931775,0.0761292684701584,0.687673172334837,NA,"prevalence",80,54
"PWY.7392..taxadiene.biosynthesis..engineered.","Antibiotics","Yes","AntibioticsYes",-2.11129679190175,0,1.28025850842364,0.0991235521320662,0.856981274931775,0.188421625676854,0.847897315545843,NA,"prevalence",80,71
"PWY0.41..allantoin.degradation.IV..anaerobic.","Delivery_mode","C-section","Delivery_modeC-section",-1.01594158052734,0,0.617278027762086,0.0997964672534223,0.856981274931775,0.189633599630581,0.848677399679941,NA,"prevalence",80,33
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","butyrate","butyrate","butyrate",-0.59867173901975,0,0.36332155604911,0.0993990984581741,0.856981274931775,0.18891801614205,0.848223153754969,NA,"prevalence",80,56
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Probiotics","Yes","ProbioticsYes",-1.78760344173459,0,1.08991786931874,0.100978817654821,0.857908830251578,0.191760913694677,0.849508408582616,NA,"prevalence",80,27
"P621.PWY..nylon.6.oligomer.degradation","Sex","Female","SexFemale",0.843760462558343,0,0.514732924203717,0.101167466781381,0.857908830251578,0.192100077227799,0.849508408582616,NA,"prevalence",80,42
"PWY.5656..mannosylglycerate.biosynthesis.I","Read_depth","Read_depth","Read_depth",-0.411256282525504,0,0.250723852206701,0.100947822319798,0.857908830251578,0.191705181808486,0.849508408582616,NA,"prevalence",80,39
"PWY.7616..methanol.oxidation.to.carbon.dioxide","Delivery_mode","C-section","Delivery_modeC-section",-1.01029388468257,0,0.616638502026253,0.101340522979732,0.858297256113235,0.192411144361658,0.849508408582616,NA,"prevalence",80,41
"CRNFORCAT.PWY..creatinine.degradation.I","butyrate","butyrate","butyrate",-0.672347675113264,0,0.411167302362358,0.102003610270181,0.859448600757735,0.19360248403221,0.849508408582616,NA,"prevalence",80,19
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-1.04823597162112,0,0.643877548928572,0.103523791797596,0.864857297753409,0.196330408127041,0.850664434462366,NA,"prevalence",80,48
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation","Probiotics","Yes","ProbioticsYes",2.33121564122657,0,1.43042717728434,0.103157752438386,0.864857297753409,0.176978336530416,0.836059034529441,NA,"prevalence",80,64
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.","acetate","acetate","acetate",0.625363496758002,0,0.384537451332922,0.103891248796851,0.867007688582197,0.196989106017133,0.851097453069647,NA,"prevalence",80,45
"AST.PWY..L.arginine.degradation.II..AST.pathway.","propionate","propionate","propionate",0.545435305117023,0,0.340513439835909,0.109199273236435,0.86830642478118,0.206474065197505,0.858073914712386,NA,"prevalence",80,76
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Delivery_mode","C-section","Delivery_modeC-section",-1.08681208142718,0,0.670875109877105,0.105234068926336,0.86830642478118,0.19939392858988,0.854398753082031,NA,"prevalence",80,38
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","butyrate","butyrate","butyrate",-0.51359958481884,0,0.320866367895605,0.10945112330684,0.86830642478118,0.206922698220551,0.858073914712386,NA,"prevalence",80,47
"GLUCARDEG.PWY..D.glucarate.degradation.I","propionate","propionate","propionate",0.545435305117023,0,0.340513439835909,0.109199273236435,0.86830642478118,0.206474065197505,0.858073914712386,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","propionate","propionate","propionate",0.545435305117023,0,0.340513439835909,0.109199273236435,0.86830642478118,0.206474065197505,0.858073914712386,NA,"prevalence",80,76
"PWY.5005..biotin.biosynthesis.II","isobutyrate","isobutyrate","isobutyrate",-0.681613644231655,0,0.42571322598405,0.109352588435119,0.86830642478118,0.206747188272778,0.858073914712386,NA,"prevalence",80,67
"PWY.5392..reductive.TCA.cycle.II","Termness","preterm","Termnesspreterm",1.52830778847243,0,0.948419747026322,0.107087007625308,0.86830642478118,0.202706388048474,0.858073914712386,NA,"prevalence",80,36
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate","Read_depth","Read_depth","Read_depth",0.581179080813207,0,0.361143938519087,0.107556725931667,0.86830642478118,0.203545002570193,0.858073914712386,NA,"prevalence",80,19
"PWY.5723..Rubisco.shunt","propionate","propionate","propionate",0.545435305117023,0,0.340513439835909,0.109199273236435,0.86830642478118,0.206474065197505,0.858073914712386,NA,"prevalence",80,76
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","propionate","propionate","propionate",0.545435305117023,0,0.340513439835909,0.109199273236435,0.86830642478118,0.206474065197505,0.858073914712386,NA,"prevalence",80,76
"PWY.6210..2.aminophenol.degradation","Read_depth","Read_depth","Read_depth",0.581179080813207,0,0.361143938519087,0.107556725931667,0.86830642478118,0.203545002570193,0.858073914712386,NA,"prevalence",80,19
"PWY.7094..fatty.acid.salvage","Delivery_mode","C-section","Delivery_modeC-section",-1.47156375604762,0,0.919145110100568,0.109373922762994,0.86830642478118,0.206785190545422,0.858073914712386,NA,"prevalence",80,72
"PWY.7118..chitin.deacetylation","propionate","propionate","propionate",0.545435305117023,0,0.340513439835909,0.109199273236435,0.86830642478118,0.206474065197505,0.858073914712386,NA,"prevalence",80,76
