"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Ethnicity","European","EthnicityEuropean",-1.4170497475468,0,0.814221751311965,0.0817935011955251,0.935026597268484,0.156896825553228,0.943884455897784,NA,"prevalence",80,23
"GLUDEG.I.PWY..GABA.shunt","Sex","Female","SexFemale",1.3120679687419,0,0.754417866497525,0.0820032219482174,0.935026597268484,0.157281915486546,0.944840934445367,NA,"prevalence",80,55
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","Ethnicity","European","EthnicityEuropean",-1.4170497475468,0,0.814221751311965,0.0817935011955251,0.935026597268484,0.156896825553228,0.943884455897784,NA,"prevalence",80,23
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","Sex","Female","SexFemale",1.27478383976441,0,0.734372699233323,0.0825848239688739,0.93512530834814,0.158349394787778,0.947154889161044,NA,"prevalence",80,25
"GLUDEG.I.PWY..GABA.shunt","Termness","preterm","Termnesspreterm",3.30007450171875,0,1.90437942963233,0.0831157417920807,0.935991783753151,0.159323257050514,0.950051102876518,NA,"prevalence",80,55
"PWY.6531..mannitol.cycle","propionate","propionate","propionate",1.07114224609926,0,0.618531455165789,0.0833179692288742,0.935991783753151,0.159694054461325,0.950051102876518,NA,"prevalence",80,69
"AST.PWY..L.arginine.degradation.II..AST.pathway.","propionate","propionate","propionate",1.24180755510531,0,0.722178943949135,0.0855181125103594,0.936248927961515,0.163722877453384,0.952122871869322,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","propionate","propionate","propionate",1.24180755510531,0,0.722178943949135,0.0855181125103594,0.936248927961515,0.163722877453384,0.952122871869322,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","propionate","propionate","propionate",1.24180755510531,0,0.722178943949135,0.0855181125103594,0.936248927961515,0.0593414371100523,0.775593539042598,NA,"prevalence",80,76
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Antibiotics","Yes","AntibioticsYes",1.7321914632678,0,1.00368464108045,0.0843775708264123,0.936248927961515,0.161635567194258,0.950886167205622,NA,"prevalence",80,46
"PWY.5723..Rubisco.shunt","propionate","propionate","propionate",1.24180755510531,0,0.722178943949135,0.0855181125103594,0.936248927961515,0.163722877453384,0.952122871869322,NA,"prevalence",80,76
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","propionate","propionate","propionate",1.24180755510531,0,0.722178943949135,0.0855181125103594,0.936248927961515,0.163722877453384,0.952122871869322,NA,"prevalence",80,76
"PWY.7118..chitin.deacetylation","propionate","propionate","propionate",1.24180755510531,0,0.722178943949135,0.0855181125103594,0.936248927961515,0.123824534169344,0.92866054185402,NA,"prevalence",80,76
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis","propionate","propionate","propionate",1.24180755510531,0,0.722178943949135,0.0855181125103594,0.936248927961515,0.163722877453384,0.952122871869322,NA,"prevalence",80,76
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Termness","preterm","Termnesspreterm",3.13603726348229,0,1.82946865504673,0.0864958048695369,0.937643838163507,0.165510085479045,0.952122871869322,NA,"prevalence",80,54
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","acetate","acetate","acetate",1.05307886011492,0,0.616198748869558,0.0874523929222387,0.937643838163507,0.167256864816652,0.952122871869322,NA,"prevalence",80,57
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.","Ethnicity","European","EthnicityEuropean",-1.37436703152094,0,0.803789652015149,0.0872919356495481,0.937643838163507,0.102265442451832,0.908925422189505,NA,"prevalence",80,27
"PWY66.399..gluconeogenesis.III","Ethnicity","European","EthnicityEuropean",-1.37436703152094,0,0.803789652015149,0.0872919356495481,0.937643838163507,0.101932864247264,0.908925422189505,NA,"prevalence",80,27
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","Termness","preterm","Termnesspreterm",3.20521134420389,0,1.87523645605437,0.0874082614183119,0.937643838163507,0.167176318672452,0.952122871869322,NA,"prevalence",80,56
"PWY.7269..mitochondrial.NADPH.production..yeast.","Termness","preterm","Termnesspreterm",3.22256398313218,0,1.88979933392194,0.0881494194473876,0.939938467093788,0.168528518745864,0.953191117493808,NA,"prevalence",80,63
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","butyrate","butyrate","butyrate",-0.86252753851223,0,0.506139131372179,0.0883565593105225,0.940600670363937,0.0883565593105225,0.868701539071136,NA,"prevalence",80,12
"PWY.7269..mitochondrial.NADPH.production..yeast.","isobutyrate","isobutyrate","isobutyrate",0.725249824768925,0,0.426153239802767,0.0887830799692784,0.941536096022975,0.169683724649726,0.956271825397361,NA,"prevalence",80,63
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Probiotics","Yes","ProbioticsYes",-2.24165214187298,0,1.32214728159662,0.0899875739621426,0.946112400311329,0.171877384456693,0.956271825397361,NA,"prevalence",80,46
"PWY.6731..starch.degradation.III","butyrate","butyrate","butyrate",-0.912301167087331,0,0.537237588800243,0.0894825610586416,0.946112400311329,0.17095799338367,0.956271825397361,NA,"prevalence",80,68
"PWY.7783..plasmalogen.degradation","Termness","preterm","Termnesspreterm",3.07699468799425,0,1.82183649273702,0.0912285973576876,0.946831202442987,0.174134537739524,0.958517343896577,NA,"prevalence",80,42
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","propionate","propionate","propionate",1.15934137240832,0,0.68954498576962,0.0927020148069527,0.953226530062509,0.176810366064637,0.966895173642691,NA,"prevalence",80,56
"PWY0.461..L.lysine.degradation.I","propionate","propionate","propionate",0.877669987600648,0,0.522380516126883,0.0929309783396393,0.954320231392813,0.177225789944116,0.966899995580067,NA,"prevalence",80,36
"PWY.7723..bacterial.bioluminescence","Delivery_mode","C-section","Delivery_modeC-section",-1.35245122780596,0,0.805561137985969,0.0931728331737343,0.955543258793608,0.177664489505848,0.968222389218611,NA,"prevalence",80,19
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis","propionate","propionate","propionate",1.08031352384883,0,0.643879747491496,0.0933824845723226,0.956433236724946,0.178044680719745,0.968584434967413,NA,"prevalence",80,74
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.","Feeding_method","Breastfed","Feeding_methodBreastfed",1.2520245439141,0,0.748557870973504,0.0944095804781945,0.959516095962469,0.17990599207032,0.968584434967413,NA,"prevalence",80,27
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Delivery_mode","C-section","Delivery_modeC-section",-1.4035537254283,0,0.838570204532193,0.0941804822637053,0.959516095962469,0.179491001287987,0.968584434967413,NA,"prevalence",80,45
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule","butyrate","butyrate","butyrate",-0.772229807999807,0,0.461493632778955,0.0942629178539602,0.959516095962469,0.0942629178539602,0.890460880580931,NA,"prevalence",80,13
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","propionate","propionate","propionate",1.1059150574762,0,0.669789350725718,0.098710275027946,0.960080941444047,0.187676831659799,0.968584434967413,NA,"prevalence",80,70
"PWY.2942..L.lysine.biosynthesis.III","Termness","preterm","Termnesspreterm",-2.31673619157588,0,1.39223496484427,0.0961042178054581,0.960080941444047,0.182972414930917,0.968584434967413,NA,"prevalence",80,52
"PWY.4984..urea.cycle","acetate","acetate","acetate",0.90770860216489,0,0.551601258994132,0.0998485405890987,0.960080941444047,0.189727350120425,0.968584434967413,NA,"prevalence",80,58
"PWY.5028..L.histidine.degradation.II","Termness","preterm","Termnesspreterm",1.97498422232172,0,1.19709362873955,0.0989805752505933,0.960080941444047,0.188163996224248,0.968584434967413,NA,"prevalence",80,41
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.","isobutyrate","isobutyrate","isobutyrate",0.63224994663989,0,0.383578672843704,0.0992926111549329,0.960080941444047,0.188726199679901,0.968584434967413,NA,"prevalence",80,52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway.","isobutyrate","isobutyrate","isobutyrate",0.63224994663989,0,0.383578672843704,0.0992926111549329,0.960080941444047,0.188726199679901,0.968584434967413,NA,"prevalence",80,52
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis","Antibiotics","Yes","AntibioticsYes",-1.88160876083004,0,1.12793390171784,0.095277891294503,0.960080941444047,0.181477906019479,0.968584434967413,NA,"prevalence",80,54
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.17171828168086,0,0.708538362105683,0.0981860748973245,0.960080941444047,0.186731644490906,0.968584434967413,NA,"prevalence",80,45
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.12621269208204,0,0.683153711466993,0.099239967023027,0.960080941444047,0.188631362991322,0.968584434967413,NA,"prevalence",80,46
"PWY.6215..4.chlorobenzoate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-1.96130103995395,0,1.1850659594659,0.0979216091114174,0.960080941444047,0.0979216091114174,0.894568646372544,NA,"prevalence",80,12
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","butyrate","butyrate","butyrate",-0.730707845210738,0,0.4440987131925,0.0998930007031286,0.960080941444047,0.189807389816782,0.968584434967413,NA,"prevalence",80,57
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","propionate","propionate","propionate",0.975091177900988,0,0.58887645853998,0.0977521669528285,0.960080941444047,0.185948847761683,0.968584434967413,NA,"prevalence",80,70
"PWY.7391..isoprene.biosynthesis.II..engineered.","Read_depth","Read_depth","Read_depth",0.513835629452029,0,0.31084298472702,0.0983228920007788,0.960080941444047,0.186978392910161,0.968584434967413,NA,"prevalence",80,56
"PWY.7807..glyphosate.degradation.III","butyrate","butyrate","butyrate",-0.604019661431205,0,0.367516157722098,0.10027566872996,0.960080941444047,0.190496127720679,0.968584434967413,NA,"prevalence",80,36
"PWY0.1533..methylphosphonate.degradation.I","butyrate","butyrate","butyrate",-0.604019661431205,0,0.367516157722098,0.10027566872996,0.960080941444047,0.190496127720679,0.968584434967413,NA,"prevalence",80,36
"PWY66.430..myristate.biosynthesis..mitochondria.","Ethnicity","European","EthnicityEuropean",-1.31101015338679,0,0.788994309790227,0.096588627441091,0.960080941444047,0.183847891931228,0.968584434967413,NA,"prevalence",80,52
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","Termness","preterm","Termnesspreterm",2.18823749906695,0,1.32775736947377,0.0993382440897416,0.960080941444047,0.18880840144065,0.968584434967413,NA,"prevalence",80,51
"PWY.8011..L.serine.biosynthesis.II","Sex","Female","SexFemale",-1.02848193265117,0,0.626775968279051,0.100816437244535,0.960532616293096,0.191468920470388,0.970528998725545,NA,"prevalence",80,49
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","propionate","propionate","propionate",1.01858217044296,0,0.626504730351883,0.10398854692512,0.962552494997496,0.197163475958642,0.974348364396282,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Read_depth","Read_depth","Read_depth",-0.529298889392408,0,0.324963572426348,0.103356522951395,0.962552494997496,0.196030475066187,0.974348364396282,NA,"prevalence",80,60
"GLUDEG.I.PWY..GABA.shunt","Delivery_mode","C-section","Delivery_modeC-section",-1.40128103849813,0,0.856326170384929,0.101758611968374,0.962552494997496,0.193162408827017,0.974348364396282,NA,"prevalence",80,55
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.927159935957498,0,0.570452907877402,0.104097596849508,0.962552494997496,0.197358884029174,0.974348364396282,NA,"prevalence",80,66
"PWY.6328..L.lysine.degradation.X","Sex","Female","SexFemale",-1.38666218279213,0,0.85398756328255,0.104429205895685,0.962552494997496,0.104429205895685,0.908925422189505,NA,"prevalence",80,11
"PWY.7094..fatty.acid.salvage","propionate","propionate","propionate",1.07144511943443,0,0.659052510179362,0.10400591617416,0.962552494997496,0.197194601749094,0.974348364396282,NA,"prevalence",80,72
"PWY.7723..bacterial.bioluminescence","Probiotics","Yes","ProbioticsYes",-2.99238863178322,0,1.84518651753225,0.104861833987394,0.962552494997496,0.104861833987394,0.908925422189505,NA,"prevalence",80,19
"PWY.7873..D.erythronate.degradation.II","Delivery_mode","C-section","Delivery_modeC-section",-1.33598807649458,0,0.821069331199174,0.103709093562489,0.962552494997496,0.160520901856802,0.950051102876518,NA,"prevalence",80,25
"PWY0.1221..putrescine.degradation.II","Sex","Female","SexFemale",-1.38666218279213,0,0.85398756328255,0.104429205895685,0.962552494997496,0.104429205895685,0.908925422189505,NA,"prevalence",80,12
"PWY0.1337..oleate..beta..oxidation","propionate","propionate","propionate",1.07144511943443,0,0.659052510179362,0.10400591617416,0.962552494997496,0.197194601749094,0.974348364396282,NA,"prevalence",80,72
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation","propionate","propionate","propionate",1.05163309363962,0,0.654749762692503,0.108238687495703,0.970529178120264,0.204761761520614,0.984140353255064,NA,"prevalence",80,74
"FUCCAT.PWY..fucose.degradation","propionate","propionate","propionate",1.05163309363962,0,0.654749762692503,0.108238687495703,0.970529178120264,0.204761761520614,0.984140353255064,NA,"prevalence",80,74
"GLUDEG.I.PWY..GABA.shunt","butyrate","butyrate","butyrate",-0.736333642916542,0,0.460272393983822,0.109647844365295,0.970529178120264,0.207273038956633,0.984140353255064,NA,"prevalence",80,55
"P621.PWY..nylon.6.oligomer.degradation","Sex","Female","SexFemale",1.05807688781014,0,0.655968941755009,0.106744844036613,0.970529178120264,0.202095226344826,0.983942405066813,NA,"prevalence",80,42
"PWY.6531..mannitol.cycle","butyrate","butyrate","butyrate",-0.844729222629462,0,0.524775604086748,0.107464225387276,0.970529178120264,0.203379891036464,0.984140353255064,NA,"prevalence",80,69
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis","propionate","propionate","propionate",0.908265416015431,0,0.566586598321132,0.108924095030243,0.970529178120264,0.205983731582328,0.984140353255064,NA,"prevalence",80,63
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.","isobutyrate","isobutyrate","isobutyrate",0.727404049757341,0,0.453170046581384,0.10846169639968,0.970529178120264,0.205159453213464,0.984140353255064,NA,"prevalence",80,48
"PWY.7873..D.erythronate.degradation.II","Read_depth","Read_depth","Read_depth",-0.494752074463527,0,0.309226827554184,0.109606367219473,0.970529178120264,0.207199178703896,0.984140353255064,NA,"prevalence",80,25
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","isobutyrate","isobutyrate","isobutyrate",0.867660356250043,0,0.54360477528453,0.110461223046109,0.970561011771186,0.208720764295377,0.984140353255064,NA,"prevalence",80,23
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","butyrate","butyrate","butyrate",-0.93976551579626,0,0.588714305957812,0.110421500630154,0.970561011771186,0.208650093458892,0.984140353255064,NA,"prevalence",80,74
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","Termness","preterm","Termnesspreterm",2.11236065586013,0,1.32393640157055,0.110597073155324,0.970561011771186,0.208962433720124,0.984338799529753,NA,"prevalence",80,22
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","isobutyrate","isobutyrate","isobutyrate",0.867660356250043,0,0.54360477528453,0.110461223046109,0.970561011771186,0.208720764295377,0.984140353255064,NA,"prevalence",80,23
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","propionate","propionate","propionate",1.10526257651936,0,0.695163489945906,0.111850166515062,0.971651772278193,0.211189873280677,0.984852838867674,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","propionate","propionate","propionate",1.10526257651936,0,0.695163489945906,0.111850166515062,0.971651772278193,0.211189873280677,0.984852838867674,NA,"prevalence",80,76
"PWY.5030..L.histidine.degradation.III","propionate","propionate","propionate",0.906035062700397,0,0.571655647944274,0.112981891035805,0.971850455131239,0.213198874369583,0.984852838867674,NA,"prevalence",80,23
"PWY.5497..purine.nucleobases.degradation.II..anaerobic.","butyrate","butyrate","butyrate",-0.631440706325415,0,0.398804341184895,0.113345223923895,0.971850455131239,0.213843308061433,0.984852838867674,NA,"prevalence",80,51
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","butyrate","butyrate","butyrate",-0.63108750007087,0,0.397838353027143,0.112673255281969,0.971850455131239,0.212651248108103,0.984852838867674,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","butyrate","butyrate","butyrate",-0.63108750007087,0,0.397838353027143,0.112673255281969,0.971850455131239,0.212651248108103,0.984852838867674,NA,"prevalence",80,52
