"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.115855830917856	0.0310501529105919	0.0441879565259443	0.0085736440290114	0.10587270516559	0.0085736440290114	0.0749737807643337	NA	"abundance"	80	80
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Termness"	"preterm"	"Termnesspreterm"	2.10067582737052	0.14211559157611	0.724259003531467	0.00885402953714021	0.108341125063552	0.00885402953714021	0.0766106555739921	NA	"abundance"	80	70
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-0.700626808945535	0.14211559157611	0.310409751478843	0.00919446544152347	0.110497772181166	0.00919446544152347	0.0787276103430447	NA	"abundance"	80	77
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"Termness"	"preterm"	"Termnesspreterm"	0.946220476395164	0.14211559157611	0.296599010416522	0.00944081181154854	0.111467830687231	0.018792494695436	0.118826389535757	NA	"abundance"	80	76
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.138407923506199	0.14211559157611	0.0903064311895828	0.00939302004523679	0.111467830687231	0.00939302004523679	0.0787863518080065	NA	"abundance"	80	80
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	-0.557205193413997	0.0310501529105919	0.219010670293945	0.00974895086757344	0.114105111893512	0.0194028596921285	0.120765004976891	NA	"abundance"	80	72
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"preterm"	"Termnesspreterm"	-0.161950638286561	0.14211559157611	0.102388763819719	0.010190721284873	0.11824750732275	0.010190721284873	0.0821252244722116	NA	"abundance"	80	80
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.475900931441716	0.14211559157611	0.115326299928493	0.0107573196090174	0.122706374523198	0.0213989192928642	0.12862182694484	NA	"abundance"	80	76
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.711845944971138	0.14211559157611	0.211586069874093	0.0110042523744448	0.124468266352964	0.0110042523744448	0.0861475757313679	NA	"abundance"	80	76
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	0.600563810603662	0.14211559157611	0.16826655589462	0.0113921648551414	0.127173241356841	0.0113921648551414	0.0883430142540209	NA	"abundance"	80	80
"P221.PWY..octane.oxidation"	"Termness"	"preterm"	"Termnesspreterm"	1.48394311910903	0.14211559157611	0.514255322248062	0.011432364193297	0.127173241356841	0.0227340294355457	0.132534554581692	NA	"abundance"	80	78
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Termness"	"preterm"	"Termnesspreterm"	0.584099758033139	0.14211559157611	0.163809034953942	0.0124593318776482	0.137461153338644	0.0124593318776482	0.0948293592909895	NA	"abundance"	80	80
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"Read_depth"	"Read_depth"	"Read_depth"	-0.518939826817812	0.0310501529105919	0.212602101044055	0.0127691925804365	0.139734416368029	0.0253753328817168	0.141894718563069	NA	"abundance"	80	71
"PWY.5972..stearate.biosynthesis.I..animals."	"Termness"	"preterm"	"Termnesspreterm"	1.26454231858065	0	0.509501451478154	0.0130676266960048	0.141846980103407	0.00499421571159564	0.0594963089120524	NA	"prevalence"	80	29
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"preterm"	"Termnesspreterm"	-0.832427187135205	0.14211559157611	0.380111202019336	0.0132138424791199	0.142286655815164	0.0262530793251769	0.145811021657401	NA	"abundance"	80	79
"PWY66.389..phytol.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.43775297104004	0.14211559157611	0.509627111528325	0.0134847202087069	0.144051058737457	0.0134847202087069	0.100767636468701	NA	"abundance"	80	80
"CRNFORCAT.PWY..creatinine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	2.39707372842909	0.0310501529105919	0.854590715661474	0.0137559041555388	0.144651929635588	0.0137559041555388	0.100911911229659	NA	"abundance"	80	19
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.654046630832402	0.14211559157611	0.195570879021684	0.0136789791678078	0.144651929635588	0.0271708438645423	0.148029185809183	NA	"abundance"	80	79
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"Termness"	"preterm"	"Termnesspreterm"	-0.644778717993358	0.14211559157611	0.308694144583339	0.014116928851079	0.147297567701956	0.014116928851079	0.101790486978832	NA	"abundance"	80	80
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.124999623970304	0.0310501529105919	0.0537348499767731	0.0144840542593285	0.149965669485048	0.0144840542593285	0.103529500879722	NA	"abundance"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.144259176124027	0.0310501529105919	0.0627157787118573	0.0146700112990467	0.150731566477228	0.0146700112990467	0.103954735239796	NA	"abundance"	80	80
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.706581748767393	0.14211559157611	0.336966566630862	0.0150668137433934	0.153635843171269	0.0299066186104086	0.158601551598425	NA	"abundance"	80	77
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.596425432672877	0.14211559157611	0.174744836787959	0.0153063225090102	0.154904587196449	0.0153063225090102	0.107536727370995	NA	"abundance"	80	80
"PWY.6609..adenine.and.adenosine.salvage.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.190548152372411	0.14211559157611	0.123099666954155	0.0156955061467117	0.157657845324432	0.0156955061467117	0.109336491971161	NA	"abundance"	80	80
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.353632306453008	0.0310501529105919	0.15279143418211	0.0158618676345981	0.157972339675277	0.0314721364243386	0.162705007174883	NA	"abundance"	80	77
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	-0.270455622455548	0.0310501529105919	0.118292817701392	0.0162882814446396	0.157972339675277	0.0323112547768594	0.165999071416115	NA	"abundance"	80	74
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.77997441280974	0.0310501529105919	0.301339198481651	0.0162674071381298	0.157972339675277	0.0162674071381298	0.110103168593869	NA	"abundance"	80	63
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.993429066890528	0.14211559157611	0.34219237547547	0.0163136368609684	0.157972339675277	0.0163136368609684	0.110103168593869	NA	"abundance"	80	79
"SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.669487326003617	0.14211559157611	0.206925120658428	0.0159639596620951	0.157972339675277	0.0159639596620951	0.110103168593869	NA	"abundance"	80	80
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Termness"	"preterm"	"Termnesspreterm"	1.23014803092783	0	0.513090106382453	0.0165061075819257	0.158694434323371	0.0327397635763453	0.167155811551278	NA	"prevalence"	80	54
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.200508136301662	0.0310501529105919	0.0616762714273226	0.0168535088196989	0.159752273741653	0.0168535088196989	0.110103168593869	NA	"abundance"	80	80
"PWY.7663..gondoate.biosynthesis..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.533956538923613	0.14211559157611	0.150544153421689	0.0168242916469263	0.159752273741653	0.0168242916469263	0.110103168593869	NA	"abundance"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	-0.129786760251386	0.0310501529105919	0.057921527387754	0.0171450189537898	0.160258302165286	0.0171450189537898	0.110103168593869	NA	"abundance"	80	80
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"preterm"	"Termnesspreterm"	-0.0828146099939121	0.14211559157611	0.0742834219521864	0.0170609584969967	0.160258302165286	0.0170609584969967	0.110103168593869	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0754904368851831	0.0310501529105919	0.0307948006393001	0.0179725833758719	0.164705365362273	0.0179725833758719	0.114522973139277	NA	"abundance"	80	80
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.377925403177366	0.0310501529105919	0.16586336202927	0.0177584503815202	0.164705365362273	0.0352015382030876	0.176436978066695	NA	"abundance"	80	77
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-1.68983372207917	0.0310501529105919	0.697608040480164	0.0183549812810854	0.164705365362273	0.0363730572243418	0.176915106736147	NA	"abundance"	80	41
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.31397898410881	0	0.557083483586884	0.0183403013322717	0.164705365362273	0.0363442360115848	0.176915106736147	NA	"prevalence"	80	60
"PWY.7456...beta...1.4..mannan.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-2.16322412253999	0	0.916477404838393	0.0182568044657156	0.164705365362273	0.0361802980221319	0.176915106736147	NA	"prevalence"	80	10
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.934995145200666	0	0.395594452331569	0.0181022810060592	0.164705365362273	0.0358768694344961	0.176915106736147	NA	"prevalence"	80	56
"PWY0.42..2.methylcitrate.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.95608119551144	0.14211559157611	0.858223716829262	0.0188030134080277	0.167608318193413	0.0372524735028329	0.180126665996051	NA	"abundance"	80	47
"PWY.7977..L.methionine.biosynthesis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.231980153433614	0.0310501529105919	0.0778554272828905	0.0192404008641185	0.170378812915154	0.0192404008641185	0.120729843590118	NA	"abundance"	80	80
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-0.177233752323771	0.14211559157611	0.122196702214981	0.0195398365716867	0.171899477290786	0.0195398365716867	0.120765004976891	NA	"abundance"	80	80
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.83304973476178	0	0.787457620225642	0.0199223289746403	0.174126329869259	0.0394477587575068	0.186356653440635	NA	"prevalence"	80	70
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.358114535229617	0.0310501529105919	0.134195152653668	0.0200972571803233	0.174521988159453	0.0200972571803233	0.123283174643476	NA	"abundance"	80	80
"PWY0.1261..anhydromuropeptides.recycling.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.229277507908566	0.0310501529105919	0.0774045468595377	0.0203439026593455	0.175531365253071	0.0203439026593455	0.123871762859126	NA	"abundance"	80	79
"GALACTARDEG.PWY..D.galactarate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.481020399234596	0.0310501529105919	0.189962133511802	0.02207741232616	0.179324578539415	0.0436674125173007	0.191859695439841	NA	"abundance"	80	78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.481020399234596	0.0310501529105919	0.189962133511802	0.0221085909716243	0.179324578539415	0.0437283921484981	0.191859695439841	NA	"abundance"	80	78
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Termness"	"preterm"	"Termnesspreterm"	0.570683984100355	0.14211559157611	0.175899793532149	0.022389203978153	0.179324578539415	0.022389203978153	0.132534554581692	NA	"abundance"	80	80
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.597046488873746	0.14211559157611	0.186934660991236	0.0219779478767215	0.179324578539415	0.043472865560571	0.191859695439841	NA	"abundance"	80	79
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.06326199455366	0.14211559157611	0.503006184223193	0.0210332806240179	0.179324578539415	0.0416241623542271	0.19008367475097	NA	"abundance"	80	52
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	0.402431842791495	0.0310501529105919	0.154987503084368	0.0215684355741561	0.179324578539415	0.0426716737351957	0.191672763990879	NA	"abundance"	80	78
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.101952665779903	0.0310501529105919	0.046955904347387	0.0214369711574733	0.179324578539415	0.0214369711574733	0.12862182694484	NA	"abundance"	80	80
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-1.08764903183112	0.14211559157611	0.525285389851549	0.0226364328090183	0.179324578539415	0.0447604575277194	0.192439579510499	NA	"abundance"	80	75
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.558967124730724	0.14211559157611	0.170096262154148	0.0221970606571785	0.179324578539415	0.0439014118125386	0.191859695439841	NA	"abundance"	80	79
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.13072304192515	0.0310501529105919	0.0618100317510073	0.0226487209150821	0.179324578539415	0.0226487209150821	0.132534554581692	NA	"abundance"	80	80
"PWY.7873..D.erythronate.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.911430443643534	0.0310501529105919	0.378521906867707	0.0212238944116498	0.179324578539415	0.0419973351293028	0.190728229150756	NA	"abundance"	80	25
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"preterm"	"Termnesspreterm"	0.597046488873746	0.14211559157611	0.186934660991236	0.0223056334384616	0.179324578539415	0.0441137255938322	0.191859695439841	NA	"abundance"	80	79
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"Termness"	"preterm"	"Termnesspreterm"	-0.116315962510281	0.14211559157611	0.0969013025766012	0.0226074083821874	0.179324578539415	0.0226074083821874	0.132534554581692	NA	"abundance"	80	80
"PWY.7446..sulfoquinovose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	1.08359589082837	0	0.475110010920371	0.0225646486840748	0.179324578539415	0.0446201339979139	0.192439579510499	NA	"prevalence"	80	41
"PWY.7790..UMP.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.119001269691088	0.14211559157611	0.0989210815829228	0.0229915452727883	0.180974385597504	0.0229915452727883	0.133091902917127	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Termness"	"preterm"	"Termnesspreterm"	-0.0478144903357003	0.14211559157611	0.0616872850850722	0.0233228532645708	0.182514886593676	0.0233228532645708	0.134065632052288	NA	"abundance"	80	80
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.723433459317278	0.14211559157611	0.246330055011592	0.0235920168871619	0.183554073584509	0.0466274505135198	0.197565795474811	NA	"abundance"	80	77
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Termness"	"preterm"	"Termnesspreterm"	1.77661679337827	0.14211559157611	0.706355081892883	0.0240259851238239	0.184794148438097	0.0474747222864776	0.199103172038187	NA	"abundance"	80	72
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.68819785887931	0.14211559157611	0.230352617098751	0.0239312931212461	0.184794148438097	0.0472898794520372	0.199103172038187	NA	"abundance"	80	79
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Termness"	"preterm"	"Termnesspreterm"	-1.71232774495032	0	0.760325321357005	0.0243160290348372	0.185962358414152	0.0480407888016513	0.200454458857652	NA	"prevalence"	80	11
"PWY.6182..superpathway.of.salicylate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.10802646880101	0	0.492604101237755	0.024491858813442	0.186248824649113	0.0483838664787464	0.200866354775402	NA	"prevalence"	80	49
"FERMENTATION.PWY..mixed.acid.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	0.236427621673014	0.0310501529105919	0.0840000501868482	0.0248519462284555	0.187925391143265	0.0248519462284555	0.1418631930541	NA	"abundance"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0998747235018321	0.0310501529105919	0.0477549610087763	0.0252449503835644	0.188776128979321	0.0252449503835644	0.141894718563069	NA	"abundance"	80	80
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-3.15406509068603	0	1.4095331319058	0.0252428104497828	0.188776128979321	0.0252428104497828	0.141894718563069	NA	"prevalence"	80	9
"PWY.6902..chitin.degradation.II..Vibrio."	"Termness"	"preterm"	"Termnesspreterm"	0.839469258404968	0.14211559157611	0.301735490817486	0.0258913591254124	0.19254016233594	0.0511123557734637	0.209026648984016	NA	"abundance"	80	77
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.67771138079303	0.14211559157611	0.790493359699232	0.0263666229753516	0.194997112773754	0.0520380471435789	0.211758785901098	NA	"abundance"	80	48
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0933361387922844	0.0310501529105919	0.0450817140208824	0.0266218020306652	0.195808445537024	0.0266218020306652	0.146866585699375	NA	"abundance"	80	80
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.251891715039952	0.0310501529105919	0.0929121578327902	0.0275528776506144	0.19938802858993	0.0275528776506144	0.148029185809183	NA	"abundance"	80	79
"PWY.7791..UMP.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.113715464538287	0.14211559157611	0.100171777498245	0.027475634982312	0.19938802858993	0.027475634982312	0.148029185809183	NA	"abundance"	80	80
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Read_depth"	"Read_depth"	"Read_depth"	0.251891715039952	0.0310501529105919	0.0929121578327902	0.0274462171485297	0.19938802858993	0.0274462171485297	0.148029185809183	NA	"abundance"	80	79
"PWY.7391..isoprene.biosynthesis.II..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	-0.512230718184303	0.0310501529105919	0.238257400666047	0.0279992382976385	0.201534624324179	0.0552145192500291	0.220322013706427	NA	"abundance"	80	56
