"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"term"	"Termnessterm"	-0.565931315931858	-0.113824109341985	0.169258612590263	0.0123340514245742	0.150923938340699	0.0123340514245742	0.105124143130855	NA	"abundance"	80	80
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	-0.278904512562805	0.0350333876807474	0.119137474611811	0.013064305274453	0.158419413508232	0.0259579344766019	0.16043174541178	NA	"abundance"	80	74
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	-0.132574218409305	0.0350333876807474	0.0579817812138858	0.0132110734838802	0.15876879383306	0.0132110734838802	0.108595024037495	NA	"abundance"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"term"	"Termnessterm"	0.172718360838778	-0.113824109341985	0.101854774588696	0.0133857488957412	0.159444407200598	0.0133857488957412	0.108941441507913	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.0981262513514699	-0.113824109341985	0.0673619257616433	0.0137358439608772	0.161157846819905	0.0137358439608772	0.110694742508246	NA	"abundance"	80	80
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.624405510340862	-0.113824109341985	0.196307209855641	0.0137690582349844	0.161157846819905	0.0273485295052905	0.166522157432213	NA	"abundance"	80	79
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"term"	"Termnessterm"	0.676751685434446	-0.113824109341985	0.310214283581392	0.0139580010888123	0.16196094366846	0.0277211763832293	0.167550051375106	NA	"abundance"	80	77
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	-0.873778687340219	-0.113824109341985	0.298700506084558	0.0143496716213953	0.165082547029044	0.0284934301671488	0.168089517307635	NA	"abundance"	80	76
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.357406494491633	0.0350333876807474	0.153424576958036	0.0145218791910112	0.165478123897284	0.0288328734067841	0.168089517307635	NA	"abundance"	80	77
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"Read_depth"	"Read_depth"	"Read_depth"	-0.507549297319193	0.0350333876807474	0.214515918497173	0.0147528788021353	0.165478123897284	0.02928811017132	0.16835543049528	NA	"abundance"	80	71
"PWY.7294..D.xylose.degradation.IV"	"Termness"	"term"	"Termnessterm"	-1.57393476227606	0	0.644910089314108	0.0146649507353455	0.165478123897284	0.0291148406906209	0.16835543049528	NA	"prevalence"	80	19
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0755430443398782	0.0350333876807474	0.0308816412280616	0.0158494461475009	0.176308714996168	0.0158494461475009	0.122883462334191	NA	"abundance"	80	80
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"Termness"	"term"	"Termnessterm"	0.653942259259062	-0.113824109341985	0.307503349192627	0.0161486266572322	0.176400422503361	0.0161486266572322	0.122908991780045	NA	"abundance"	80	80
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.381379118140374	0.0350333876807474	0.166571566384109	0.0164955283275933	0.176400422503361	0.0327189542003801	0.179354075588423	NA	"abundance"	80	77
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Termness"	"term"	"Termnessterm"	-0.538524588773761	-0.113824109341985	0.165281647932791	0.01599577916029	0.176400422503361	0.01599577916029	0.122883462334191	NA	"abundance"	80	80
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway."	"Termness"	"term"	"Termnessterm"	-1.2149584725869	0	0.506786772952887	0.0165129667425137	0.176400422503361	0.0327532554143881	0.179354075588423	NA	"prevalence"	80	51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate"	"Termness"	"term"	"Termnessterm"	-1.2149584725869	0	0.506786772952887	0.0165129667425137	0.176400422503361	0.0327532554143881	0.179354075588423	NA	"prevalence"	80	51
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.559892786334125	-0.113824109341985	0.175733170732609	0.0168046380575382	0.178102699412964	0.0168046380575382	0.126728554892627	NA	"abundance"	80	80
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.13375006123223	0.0350333876807474	0.0618586371368946	0.0177710906408901	0.186850865695489	0.0177710906408901	0.132798513698288	NA	"abundance"	80	80
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.143201675305355	-0.113824109341985	0.0947719249969076	0.0188004512281509	0.194656979639162	0.0188004512281509	0.134661245657671	NA	"abundance"	80	80
"PWY.5972..stearate.biosynthesis.I..animals."	"Termness"	"term"	"Termnessterm"	-1.16211376126476	0	0.496301456422889	0.0192039482472317	0.194805615237556	0.038039104866181	0.191102296818634	NA	"prevalence"	80	29
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.925430470200195	0	0.395369319114704	0.0192489946705757	0.194805615237556	0.0381274655453236	0.191102296818634	NA	"prevalence"	80	56
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	1.58945536267439	-0.113824109341985	0.70615124669365	0.0199127446505886	0.197077605144796	6.68533990289109e-05	0.0091589156669608	NA	"abundance"	80	52
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.101128448961057	0.0350333876807474	0.0470705565603744	0.0196260703293271	0.197077605144796	0.0196260703293271	0.137885724877836	NA	"abundance"	80	80
"SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.622270457481771	-0.113824109341985	0.208159392287261	0.0198352127211385	0.197077605144796	0.0198352127211385	0.138174108955728	NA	"abundance"	80	80
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.201134427811758	0.0350333876807474	0.0621840660979268	0.0203925696923721	0.200353275955715	0.0203925696923721	0.14086296039605	NA	"abundance"	80	80
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.129607270133798	-0.113824109341985	0.0902083221886764	0.02098214781843	0.204651963504397	0.02098214781843	0.143727712556245	NA	"abundance"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.10086543899897	0.0350333876807474	0.0481003764623186	0.0214776963986583	0.205866958216538	0.0214776963986583	0.144121046347583	NA	"abundance"	80	80
"PWY.7977..L.methionine.biosynthesis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.234825741596237	0.0350333876807474	0.0788570668222408	0.0215655580301128	0.205866958216538	0.0215655580301128	0.144121046347583	NA	"abundance"	80	80
"PWY66.389..phytol.degradation"	"Termness"	"term"	"Termnessterm"	-1.32209916849169	-0.113824109341985	0.512070958969951	0.0214312499691067	0.205866958216538	0.0214312499691067	0.144121046347583	NA	"abundance"	80	80
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.361926492367598	0.0350333876807474	0.135806914107517	0.0217592083154057	0.206252777412226	0.0217592083154057	0.14424249383277	NA	"abundance"	80	80
"PWY.6609..adenine.and.adenosine.salvage.III"	"Termness"	"term"	"Termnessterm"	0.195300684704696	-0.113824109341985	0.122636995264392	0.0222438819221382	0.209372482987399	0.0222438819221382	0.146275767519981	NA	"abundance"	80	80
"GALACTARDEG.PWY..D.galactarate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.48457245858484	0.0350333876807474	0.191271951814976	0.0231292874189215	0.209859321788192	0.0457236109013359	0.221468794451566	NA	"abundance"	80	78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.48457245858484	0.0350333876807474	0.191271951814976	0.0230571484324475	0.209859321788192	0.0455826647710592	0.221468794451566	NA	"abundance"	80	78
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Termness"	"term"	"Termnessterm"	-1.81925657421403	-0.113824109341985	0.733591767339897	0.0234455479827762	0.209859321788192	0.0463414022453397	0.221468794451566	NA	"abundance"	80	70
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.526358068216063	-0.113824109341985	0.170997703798662	0.0232966074127181	0.209859321788192	0.0460504829084939	0.221468794451566	NA	"abundance"	80	79
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.677373249400459	-0.113824109341985	0.336796621215454	0.0229353856139483	0.209859321788192	0.045344739314636	0.221468794451566	NA	"abundance"	80	77
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"Termness"	"term"	"Termnessterm"	0.190564861503988	-0.113824109341985	0.121573501065246	0.0231134139972167	0.209859321788192	0.0231134139972167	0.149600207131591	NA	"abundance"	80	80
"PWY.7663..gondoate.biosynthesis..anaerobic."	"Termness"	"term"	"Termnessterm"	-0.484494807942689	-0.113824109341985	0.152204098421257	0.0233116586461171	0.209859321788192	0.0233116586461171	0.149605748238945	NA	"abundance"	80	80
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0937565652774182	0.0350333876807474	0.0452608969235076	0.0235429105423604	0.209859321788192	0.0235429105423604	0.149605748238945	NA	"abundance"	80	80
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	0.402784613731768	0.0350333876807474	0.156780274929656	0.024292893557444	0.213713952472677	0.0479956424374947	0.225868410076367	NA	"abundance"	80	78
"PWY0.1261..anhydromuropeptides.recycling.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.231265379271338	0.0350333876807474	0.0787386747380248	0.0241939432252747	0.213713952472677	0.0241939432252747	0.150702848812748	NA	"abundance"	80	79
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-1.61904770256596	0.0350333876807474	0.705402230594958	0.0244823562119658	0.213982152346143	0.0483653266582421	0.225888059733381	NA	"abundance"	80	41
"CRNFORCAT.PWY..creatinine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	2.20407470532384	0.0350333876807474	0.880682340180715	0.0256193195819012	0.219311218668772	0.0505822896279629	0.230983525659294	NA	"abundance"	80	19
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	-0.555709205605617	-0.113824109341985	0.188100529162103	0.0259067487134731	0.219311218668772	0.0511423377980432	0.230983525659294	NA	"abundance"	80	79
"P221.PWY..octane.oxidation"	"Termness"	"term"	"Termnessterm"	-1.30508539652741	-0.113824109341985	0.519673614762808	0.0253651945582096	0.219311218668772	0.0500869960214434	0.230983525659294	NA	"abundance"	80	78
"PWY.7873..D.erythronate.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.898695497967909	0.0350333876807474	0.389319701930751	0.0258292950031884	0.219311218668772	0.0509914375260151	0.230983525659294	NA	"abundance"	80	25
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"term"	"Termnessterm"	-0.555709205605617	-0.113824109341985	0.188100529162103	0.0258169506297761	0.219311218668772	0.0509673863197318	0.230983525659294	NA	"abundance"	80	79
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.122511767637256	0.0350333876807474	0.0615315778743873	0.026232218405556	0.22067853733674	0.026232218405556	0.160917041263933	NA	"abundance"	80	80
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.75148214436133	0	0.790136407266276	0.0266447437397175	0.221941367041922	0.0525795451104798	0.232073698959015	NA	"prevalence"	80	70
"PWY.7456...beta...1.4..mannan.degradation"	"Termness"	"term"	"Termnessterm"	2.04591503178584	0	0.923372202047548	0.0267121110407068	0.221941367041922	0.0527106852051625	0.232073698959015	NA	"prevalence"	80	10
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.70877423688616	-0.113824109341985	0.798223224878944	0.0275182883786855	0.225851318034821	0.0542793205620786	0.233600007864024	NA	"abundance"	80	48
"PWY.7391..isoprene.biosynthesis.II..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	-0.510025289582731	0.0350333876807474	0.238247775631812	0.0274993337049849	0.225851318034821	0.0542424540557517	0.233600007864024	NA	"abundance"	80	56
"FERMENTATION.PWY..mixed.acid.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	0.238519356606071	0.0350333876807474	0.0849233910130903	0.0279453868257084	0.227933971949764	0.0279453868257084	0.16767232095425	NA	"abundance"	80	80
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.739070758056548	0.0350333876807474	0.311345029843944	0.0281107275955875	0.227933971949764	0.0554312421852217	0.236085394177473	NA	"abundance"	80	63
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Termness"	"term"	"Termnessterm"	-0.524413258355133	-0.113824109341985	0.177190548771203	0.028344791403377	0.228455624125422	0.028344791403377	0.168089517307635	NA	"abundance"	80	80
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.642075792679463	-0.113824109341985	0.231485970313792	0.0289381466930005	0.22912203205164	0.0570388770519755	0.239214066003693	NA	"abundance"	80	79
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0920486194665749	0.0350333876807474	0.0468971530274049	0.0287549722757524	0.22912203205164	0.0287549722757524	0.168089517307635	NA	"abundance"	80	80
"PWY.5392..reductive.TCA.cycle.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.747419257843189	0	0.342110519079231	0.0289086184154538	0.22912203205164	0.0569815286122172	0.239214066003693	NA	"prevalence"	80	36
"P621.PWY..nylon.6.oligomer.degradation"	"Termness"	"term"	"Termnessterm"	-1.04505733298188	0	0.480874669901045	0.0297620607353402	0.234267448829052	0.0586383412114663	0.243437961999118	NA	"prevalence"	80	42
"DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.556342235507119	-0.113824109341985	0.195325010600839	0.0311512806708218	0.237567916368328	0.0613321590542114	0.246855551881173	NA	"abundance"	80	78
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.253469279148446	0.0350333876807474	0.093915629929626	0.0309334183246581	0.237567916368328	0.0309334183246581	0.17415938262239	NA	"abundance"	80	79
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0826308526961849	0.0350333876807474	0.0424212531032561	0.0306821525391845	0.237567916368328	0.0306821525391845	0.173936064739377	NA	"abundance"	80	80
"PWY.6902..chitin.degradation.II..Vibrio."	"Termness"	"term"	"Termnessterm"	-0.790608404643543	-0.113824109341985	0.303399858736899	0.0307285673591622	0.237567916368328	0.0605128898663778	0.246855551881173	NA	"abundance"	80	77
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	-0.62164466919861	0.0350333876807474	0.293486817908531	0.03124035750163	0.237567916368328	0.0615047550664304	0.246855551881173	NA	"abundance"	80	48
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Read_depth"	"Read_depth"	"Read_depth"	0.253469279148446	0.0350333876807474	0.093915629929626	0.0306483557225423	0.237567916368328	0.0306483557225423	0.173936064739377	NA	"abundance"	80	79
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"Termness"	"term"	"Termnessterm"	-1.18687387201826	0	0.554818313153227	0.0324185204655563	0.245142295205836	0.063786080461937	0.25087157004647	NA	"prevalence"	80	60
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Termness"	"term"	"Termnessterm"	-0.438396863313785	-0.113824109341985	0.140982368592597	0.0329470382163648	0.24591072394772	0.0329470382163648	0.179354075588423	NA	"abundance"	80	80
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0990213727653873	0.0350333876807474	0.0528446159186558	0.0335391195650399	0.24591072394772	0.0335391195650399	0.180070997664063	NA	"abundance"	80	80
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"term"	"Termnessterm"	1.28136880777668	-0.113824109341985	0.613857180804749	0.0336730875201435	0.24591072394772	0.0662122982171478	0.257672458526411	NA	"abundance"	80	25
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	-0.638744555362205	0.0350333876807474	0.306651239641143	0.0337990222364994	0.24591072394772	0.0664556705688555	0.257672458526411	NA	"abundance"	80	50
"TRNA.CHARGING.PWY..tRNA.charging"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0635889954016233	0.0350333876807474	0.0319689552725782	0.0337359290027563	0.24591072394772	0.0337359290027563	0.180070997664063	NA	"abundance"	80	80
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.112613305415999	0.0350333876807474	0.0598737137478215	0.03272334623814	0.24591072394772	0.03272334623814	0.179354075588423	NA	"abundance"	80	80
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	3.06366173860417	0	1.43947950810467	0.0333112107164855	0.24591072394772	0.0333112107164855	0.180070997664063	NA	"prevalence"	80	9
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0856967848844217	0.0350333876807474	0.0457283809491151	0.0342323667826365	0.246269501333318	0.0342323667826365	0.181541970937595	NA	"abundance"	80	80
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"Termness"	"term"	"Termnessterm"	1.02350825984947	-0.113824109341985	0.524944807107495	0.034397226040612	0.246269501333318	0.0676112829219351	0.258078383484304	NA	"abundance"	80	75
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Termness"	"term"	"Termnessterm"	-1.07758253724417	0	0.508657562119277	0.034134160020803	0.246269501333318	0.0671031791612801	0.258078383484304	NA	"prevalence"	80	54
