"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6182..superpathway.of.salicylate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	2.18914668624177	0	0.849429038649994	0.00996049222883332	0.121201503569542	0.019821773052226	0.128968817146889	NA	"prevalence"	46	30
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.895541255970199	0.188618384031044	0.253150267031594	0.0104976904367617	0.126555490265405	0.0104976904367617	0.0919484070263733	NA	"abundance"	46	46
"PWY1G.0..mycothiol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-1.46585819653868	0.0523521959423448	0.335308232145847	0.0108408405062026	0.129493342560328	0.0215641571895243	0.13493934726172	NA	"abundance"	46	7
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"Termness"	"preterm"	"Termnesspreterm"	-2.18217172448147	0.188618384031044	0.869850235128988	0.0115920191568308	0.135971251731475	0.0230496634055293	0.13897096330633	NA	"abundance"	46	29
"TCA..TCA.cycle.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	0.642087426032484	0.0523521959423448	0.219243134312238	0.0115864779727405	0.135971251731475	0.0230387094736682	0.13897096330633	NA	"abundance"	46	44
"PWY.5972..stearate.biosynthesis.I..animals."	"Termness"	"preterm"	"Termnesspreterm"	-3.51750220565308	0.188618384031044	1.2469209171244	0.0118040511358117	0.137222094453811	0.0234687666484066	0.13963287112411	NA	"abundance"	46	15
"PWY.7790..UMP.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.199330285193105	0.188618384031044	0.126471206397739	0.0119248924404564	0.137400088119241	0.0119248924404564	0.0998021525727169	NA	"abundance"	46	46
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	-0.138580300244726	0.0523521959423448	0.0612565995151536	0.0122491414154982	0.138328933270718	0.0122491414154982	0.0998021525727169	NA	"abundance"	46	46
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.171090955736949	0.0523521959423448	0.0757385646486266	0.0123242367583742	0.138328933270718	0.0123242367583742	0.0998021525727169	NA	"abundance"	46	46
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.828123953240654	0.188618384031044	0.23246163978683	0.0121888960900155	0.138328933270718	0.0121888960900155	0.0998021525727169	NA	"abundance"	46	46
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.846932801086965	0.188618384031044	0.241235817350308	0.0126876065717465	0.141190288516359	0.0126876065717465	0.101747213866627	NA	"abundance"	46	46
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.471358349223879	0.0523521959423448	0.156175173936297	0.0129156553962563	0.142510028185811	0.0129156553962563	0.102504510316113	NA	"abundance"	46	44
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.974200029428822	0.188618384031044	0.293755329041917	0.0131117339046782	0.14345779448648	0.0260515502433694	0.150479583923239	NA	"abundance"	46	45
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"Read_depth"	"Read_depth"	"Read_depth"	-0.170352339923081	0.0523521959423448	0.0768873918292223	0.0134530678646521	0.144672468705732	0.0134530678646521	0.104411934601079	NA	"abundance"	46	46
"PWY.6549..L.glutamine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.64641392359862	0.188618384031044	0.702327861859693	0.0136948478944929	0.144672468705732	0.0272021469301326	0.153897077837599	NA	"abundance"	46	37
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.195340302459797	0.0523521959423448	0.0879267649702999	0.0136546999574316	0.144672468705732	0.0136546999574316	0.104411934601079	NA	"abundance"	46	46
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	-0.136785446998435	0.0523521959423448	0.0618816204930581	0.0135740957696088	0.144672468705732	0.0135740957696088	0.104411934601079	NA	"abundance"	46	46
"PWY0.1261..anhydromuropeptides.recycling.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.344688308323692	0.0523521959423448	0.106784104998739	0.0137783303529269	0.144672468705732	0.0137783303529269	0.104411934601079	NA	"abundance"	46	46
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	0.384639532219359	0.0523521959423448	0.124246913386056	0.0144344697251753	0.149589068804417	0.0144344697251753	0.106763166041862	NA	"abundance"	46	46
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.178310111925404	0.188618384031044	0.122526460937209	0.0144763614972017	0.149589068804417	0.0144763614972017	0.106763166041862	NA	"abundance"	46	46
"PWY5F9.12..biphenyl.degradation"	"Termness"	"preterm"	"Termnesspreterm"	2.9459265186788	0	1.21163595729152	0.0150421466355089	0.154211613538839	0.0298580270956137	0.160812034838066	NA	"prevalence"	46	11
"PWY.7791..UMP.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.189315949670146	0.188618384031044	0.129449889143684	0.0155623278850445	0.158298053955687	0.0155623278850445	0.113756485248202	NA	"abundance"	46	46
"PWY66.399..gluconeogenesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-2.95499454981699	0.188618384031044	1.1197042745382	0.0159866787064317	0.161353919967241	0.0317177835168007	0.163743057405483	NA	"abundance"	46	15
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative."	"Termness"	"preterm"	"Termnesspreterm"	3.74050496957955	0.188618384031044	0.749150896956986	0.0180363571774078	0.174897744812552	0.0357474041745846	0.173690328518864	NA	"abundance"	46	6
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"Termness"	"preterm"	"Termnesspreterm"	-1.5248851199821	0.188618384031044	0.691501903679818	0.017781333061946	0.174897744812552	0.0352464903184321	0.173392245387593	NA	"abundance"	46	45
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Read_depth"	"Read_depth"	"Read_depth"	1.97772330167553	0.0523521959423448	0.692309035690597	0.0180146768597167	0.174897744812552	0.0357048251370734	0.173690328518864	NA	"abundance"	46	14
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Read_depth"	"Read_depth"	"Read_depth"	-0.110615288890444	0.0523521959423448	0.0532360954523624	0.0177242178939335	0.174897744812552	0.0177242178939335	0.126208655003354	NA	"abundance"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	-0.123468125010157	0.0523521959423448	0.0594822424506393	0.0185309721938149	0.174897744812552	0.0185309721938149	0.128119260827784	NA	"abundance"	46	46
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	2.08819831372823	0.188618384031044	0.762550977848743	0.0175709725654372	0.174897744812552	0.034833206053979	0.173326675907148	NA	"abundance"	46	42
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	1.58330644144953	0	0.672401952666026	0.0185375489893488	0.174897744812552	0.0367314572561652	0.175376784356026	NA	"prevalence"	46	30
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate"	"Read_depth"	"Read_depth"	"Read_depth"	1.58330644144953	0	0.672401952666026	0.0185375489893488	0.174897744812552	0.0367314572561652	0.175376784356026	NA	"prevalence"	46	30
"PWY.6182..superpathway.of.salicylate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	1.58330644144953	0	0.672401952666026	0.0185375489893488	0.174897744812552	0.0367314572561652	0.175376784356026	NA	"prevalence"	46	30
"PWY.7977..L.methionine.biosynthesis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.316556718487471	0.0523521959423448	0.100961995034683	0.0189868883609104	0.177848407524499	0.0189868883609104	0.128968817146889	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	-0.120983211363612	0.0523521959423448	0.0591139555113523	0.0192237393838461	0.178780776269769	0.0192237393838461	0.128968817146889	NA	"abundance"	46	46
"PWY.3841..folate.transformations.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.108965494068347	0.0523521959423448	0.0536061398123509	0.0194615438203795	0.179708723788185	0.0194615438203795	0.128968817146889	NA	"abundance"	46	46
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.144468010374515	0.0523521959423448	0.0711308245210144	0.0198293459777905	0.181815552556924	0.0198293459777905	0.128968817146889	NA	"abundance"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.368218934635694	0.0523521959423448	0.125439679140924	0.0207387987390701	0.182788241466653	0.0207387987390701	0.131896202145067	NA	"abundance"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Read_depth"	"Read_depth"	"Read_depth"	-0.131075235361093	0.0523521959423448	0.0653745074111031	0.0209181628099319	0.182788241466653	0.0209181628099319	0.131896202145067	NA	"abundance"	46	46
"PWY.6902..chitin.degradation.II..Vibrio."	"Termness"	"preterm"	"Termnesspreterm"	1.30561081680861	0.188618384031044	0.455994959245921	0.0201523140647906	0.182788241466653	0.0398985123674152	0.1883209783742	NA	"abundance"	46	43
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Termness"	"preterm"	"Termnesspreterm"	-2.87756472360986	0.188618384031044	1.14997537791396	0.0207815355869458	0.182788241466653	0.0411311989525402	0.191533809287228	NA	"abundance"	46	15
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.378361687470839	0.0523521959423448	0.129752626549985	0.0207034928290345	0.182788241466653	0.0207034928290345	0.131896202145067	NA	"abundance"	46	46
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Read_depth"	"Read_depth"	"Read_depth"	0.368218934635694	0.0523521959423448	0.125439679140924	0.0207824684914708	0.182788241466653	0.0207824684914708	0.131896202145067	NA	"abundance"	46	46
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"preterm"	"Termnesspreterm"	2.33773389199937	0	1.00942502082812	0.0205633784120322	0.182788241466653	0.0182108564911244	0.128119260827784	NA	"prevalence"	46	38
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-2.08350716373643	0.188618384031044	0.940998704727008	0.021755449937605	0.188837305458412	0.0430376002732224	0.195324493547702	NA	"abundance"	46	36
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Termness"	"preterm"	"Termnesspreterm"	0.799044471357289	0.188618384031044	0.246010599888429	0.0219992528203411	0.189688921669431	0.0219992528203411	0.136626938568434	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Termness"	"preterm"	"Termnesspreterm"	-0.0665423055842947	0.188618384031044	0.0764295222708574	0.0225623195448225	0.191245094828261	0.0225623195448225	0.138047969955729	NA	"abundance"	46	46
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Termness"	"preterm"	"Termnesspreterm"	1.01411048553987	0.188618384031044	0.339558243586234	0.0226203875603319	0.191245094828261	0.0447290931872842	0.199709356609172	NA	"abundance"	46	43
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.114160640175883	0.0523521959423448	0.0582151835578641	0.0223766042788683	0.191245094828261	0.0223766042788683	0.137933396524965	NA	"abundance"	46	46
"GALACTARDEG.PWY..D.galactarate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.754877520735287	0.0523521959423448	0.295327839333401	0.0229873271840548	0.193093548346061	0.0454462371570429	0.200741133110788	NA	"abundance"	46	45
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.754877520735287	0.0523521959423448	0.295327839333401	0.0231565062752939	0.19326776391303	0.04577678876771	0.200829117425261	NA	"abundance"	46	45
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Termness"	"preterm"	"Termnesspreterm"	0.723221196949069	0.188618384031044	0.214521647772544	0.023497541266648	0.193631637526429	0.023497541266648	0.13963287112411	NA	"abundance"	46	46
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Termness"	"preterm"	"Termnesspreterm"	-2.32552633241112	0.188618384031044	1.0299048686944	0.0234742182898671	0.193631637526429	0.0463973976554138	0.201706581386167	NA	"abundance"	46	25
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"preterm"	"Termnesspreterm"	0.912777764967985	0.188618384031044	0.299981955097807	0.024020376877292	0.196695161598957	0.024020376877292	0.141720223576023	NA	"abundance"	46	46
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.830839327244036	0.0523521959423448	0.375864107661703	0.0243554984841993	0.198192868915172	0.0481178066619847	0.20432396800527	NA	"abundance"	46	45
"PWY.7723..bacterial.bioluminescence"	"Termness"	"preterm"	"Termnesspreterm"	2.48327138424295	0.188618384031044	0.84879781644338	0.0246952374473406	0.199709311530667	0.0487806201421007	0.205575470598853	NA	"abundance"	46	12
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	-0.654200613763499	0.0523521959423448	0.299904863639554	0.0252246138412675	0.202731155687224	0.0498129465390939	0.208860374828891	NA	"abundance"	46	39
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"Read_depth"	"Read_depth"	"Read_depth"	-0.559743731762047	0.0523521959423448	0.261525926806716	0.0256964043301914	0.203665884332757	0.0507325034648821	0.210440926047565	NA	"abundance"	46	44
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"preterm"	"Termnesspreterm"	1.18382369464283	0.188618384031044	0.424604702431582	0.0257193826006232	0.203665884332757	0.0257193826006232	0.150479583923239	NA	"abundance"	46	46
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.715233425312938	0.188618384031044	0.214721919289672	0.0258101927149808	0.203665884332757	0.0509542193819771	0.210440926047565	NA	"abundance"	46	44
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0733989889479839	0.0523521959423448	0.0378255471132537	0.0262416461806751	0.203857010788299	0.0262416461806751	0.150524998230817	NA	"abundance"	46	46
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.276285774182416	0.0523521959423448	0.0886670710822651	0.0259915242468922	0.203857010788299	0.0259915242468922	0.150479583923239	NA	"abundance"	46	46
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Termness"	"preterm"	"Termnesspreterm"	1.80194139221667	0	0.8110671625313	0.0263041304242967	0.203857010788299	0.051916353571215	0.21231674606504	NA	"prevalence"	46	33
"SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.920481409882555	0.188618384031044	0.309191505359891	0.0267258715046439	0.205899909461813	0.0267258715046439	0.152245309398868	NA	"abundance"	46	46
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"Termness"	"preterm"	"Termnesspreterm"	-1.03375869529576	0.188618384031044	0.526940652525871	0.0269616059172928	0.20649418179009	0.0531962836409462	0.216453843780402	NA	"abundance"	46	44
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.132270847986897	0.0523521959423448	0.0711005074911801	0.0280796851409388	0.210255441740916	0.0280796851409388	0.154729918631702	NA	"abundance"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.257551405010846	0.188618384031044	0.180788654871176	0.0278933547823514	0.210255441740916	0.0278933547823514	0.154729918631702	NA	"abundance"	46	46
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.132254719422098	0.0523521959423448	0.0710987702681698	0.0280986535045464	0.210255441740916	0.0280986535045464	0.154729918631702	NA	"abundance"	46	46
"PWY66.409..superpathway.of.purine.nucleotide.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.179470826248012	0.0523521959423448	0.0937913788887653	0.0278538441896472	0.210255441740916	0.0278538441896472	0.154729918631702	NA	"abundance"	46	46
"P621.PWY..nylon.6.oligomer.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.53431011950886	0	0.703017430011223	0.0290753172170385	0.216320360094767	0.0573052603628056	0.22545859086856	NA	"prevalence"	46	24
"PWY.5097..L.lysine.biosynthesis.VI"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0840451848123877	0.0523521959423448	0.046633307301152	0.0303654344014148	0.217983401173387	0.0303654344014148	0.160812034838066	NA	"abundance"	46	46
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.735202593562088	0.188618384031044	0.231535953591336	0.0303108960435112	0.217983401173387	0.0303108960435112	0.160812034838066	NA	"abundance"	46	46
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.735202593562088	0.188618384031044	0.231535953591336	0.0302641285077587	0.217983401173387	0.0302641285077587	0.160812034838066	NA	"abundance"	46	46
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.735202593562088	0.188618384031044	0.231535953591336	0.0303031501899574	0.217983401173387	0.0303031501899574	0.160812034838066	NA	"abundance"	46	46
"PWY.6608..guanosine.nucleotides.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	1.29471094520987	0.188618384031044	0.485454439901444	0.0295566842289687	0.217983401173387	0.0582397708753265	0.227990761815259	NA	"abundance"	46	45
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	1.81021721600764	0.0523521959423448	0.778418814339073	0.0306382199805912	0.217983401173387	0.0603377394376034	0.23508949422387	NA	"abundance"	46	37
"PWY.7663..gondoate.biosynthesis..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.722486959511924	0.188618384031044	0.225740840514289	0.0303876000319522	0.217983401173387	0.0303876000319522	0.160812034838066	NA	"abundance"	46	46
"PWY.7294..D.xylose.degradation.IV"	"Termness"	"preterm"	"Termnesspreterm"	3.460010748254	0	1.59987341144469	0.030565967880843	0.217983401173387	0.030565967880843	0.160812034838066	NA	"prevalence"	46	9
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.682707323591206	0.188618384031044	0.207615257072741	0.0309191256485291	0.218786421708613	0.0309191256485291	0.161640492314462	NA	"abundance"	46	46
