"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0578095414098289	0.125481369354827	0.0548768947612161	0.00543285866665555	0.39761905105326	0.00543285866665555	0.297631664924631	NA	"abundance"	80	80
"PWY.7874..L.threonate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	2.79788295301466	0.0457965284673774	0.851336868224692	0.00543893323696176	0.39761905105326	0.0108482844791674	0.403074144669931	NA	"abundance"	80	29
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0959819136218338	0.0911897344818028	0.0579596575580605	0.00553290725823352	0.39761905105326	0.00553290725823352	0.297631664924631	NA	"abundance"	80	80
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"Probiotics"	"Yes"	"ProbioticsYes"	2.38688988205673	-0.0789284101145484	0.855056425921437	0.00550931782974162	0.39761905105326	0.0109882830765341	0.403074144669931	NA	"abundance"	80	79
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0470683912443911	0.0911897344818028	0.0381509459831049	0.00566738154844093	0.401619720422941	0.00566738154844093	0.300554040826996	NA	"abundance"	80	80
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	-0.857844543216687	0.0264177864411595	0.305209619334275	0.00570974976991234	0.401619720422941	0.0113868982973897	0.412942517667102	NA	"abundance"	80	66
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	-0.319136839257867	0.0264177864411595	0.116561147470953	0.0058467096713295	0.407613971599414	0.0116592353286782	0.419732471832414	NA	"abundance"	80	74
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	1.36066235149014	0.0264177864411595	0.468645453659853	0.00625392056930074	0.417565854978749	0.0124687296161144	0.436140244444511	NA	"abundance"	80	70
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.486101271273279	-0.0608905828443996	0.179581270115301	0.00635291698229512	0.417565854978749	0.00635291698229512	0.313325865566795	NA	"abundance"	80	80
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.326703564759088	-0.0608905828443996	0.115214139623867	0.00604934473760821	0.417565854978749	0.00604934473760821	0.313325865566795	NA	"abundance"	80	80
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Termness"	"preterm"	"Termnesspreterm"	-2.16899575641433	0.193918430574627	0.832970138986153	0.00636048522435262	0.417565854978749	0.012680514676416	0.437344743944642	NA	"abundance"	80	78
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"Termness"	"preterm"	"Termnesspreterm"	-0.430823834023484	0.193918430574627	0.20217388539783	0.00630351584175104	0.417565854978749	0.0125672973715349	0.436492328425423	NA	"abundance"	80	79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"Termness"	"preterm"	"Termnesspreterm"	-1.98608463859038	0.193918430574627	0.763636062580309	0.00610869921824864	0.417565854978749	0.0121800822303582	0.432173852950553	NA	"abundance"	80	79
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"preterm"	"Termnesspreterm"	-0.245523995500301	0.193918430574627	0.127170580234183	0.00629446394314415	0.417565854978749	0.00629446394314415	0.313325865566795	NA	"abundance"	80	80
"PWY.3841..folate.transformations.II..plants."	"Termness"	"preterm"	"Termnesspreterm"	-0.289443739958705	0.193918430574627	0.146978245428683	0.0065795699440101	0.423697796718776	0.0065795699440101	0.315052805474348	NA	"abundance"	80	80
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"propionate"	"propionate"	"propionate"	-0.0358674367877775	0.125481369354827	0.0474491845606166	0.00652871428237767	0.423697796718776	0.00652871428237767	0.315052805474348	NA	"abundance"	80	80
"PWY0.1338..polymyxin.resistance"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.3704397289405	0.0457965284673774	0.462039420915332	0.00673857466437866	0.423697796718776	0.0134317409402499	0.43837579433882	NA	"abundance"	80	74
"PWY0.1477..ethanolamine.utilization"	"propionate"	"propionate"	"propionate"	0.505317123100796	0.125481369354827	0.132081750791744	0.0067765831919987	0.423697796718776	0.0067765831919987	0.320305713721313	NA	"abundance"	80	80
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Termness"	"preterm"	"Termnesspreterm"	-1.92967898215411	0.193918430574627	0.752614295763899	0.00671042526623367	0.423697796718776	0.0133758207252136	0.43837579433882	NA	"abundance"	80	77
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"butyrate"	"butyrate"	"butyrate"	-1.06893703074749	0	0.393904572954194	0.00665373133337925	0.423697796718776	0.0132631905261017	0.43837579433882	NA	"prevalence"	80	51
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	1.90631646637906	-0.0608905828443996	0.700332490328136	0.00685427450936094	0.42518090224209	0.0136615679396722	0.440384660643551	NA	"abundance"	80	78
"PWY.5973..cis.vaccenate.biosynthesis"	"propionate"	"propionate"	"propionate"	0.337123207051688	0.125481369354827	0.0687582515006953	0.00705804514512209	0.434400622291186	0.00705804514512209	0.328398855242851	NA	"abundance"	80	80
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"acetate"	"acetate"	"acetate"	0.231515470395052	-0.0185567224187717	0.0850782596181991	0.00717383023617402	0.438104144190534	0.00717383023617402	0.330666642287946	NA	"abundance"	80	80
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.61713402630939	-0.0608905828443996	0.943432074261376	0.00738811580227117	0.447719817617633	0.0147216473494346	0.447810495446019	NA	"abundance"	80	51
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.310288201385079	0.0264177864411595	0.0974190428741802	0.00748338809351479	0.450031537409996	0.0149107750896714	0.447810495446019	NA	"abundance"	80	79
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.95229405229623	0.0264177864411595	0.331296026816612	0.00763891754315749	0.455904487916626	0.0152194820250838	0.447810495446019	NA	"abundance"	80	63
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"acetate"	"acetate"	"acetate"	0.254635096748972	-0.0185567224187717	0.0949755347065308	0.00774467455094818	0.458740948213307	0.0154293691179963	0.447810495446019	NA	"abundance"	80	79
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"acetate"	"acetate"	"acetate"	-0.777176559896809	-0.0185567224187717	0.275000521972199	0.00785757269650711	0.460859242563834	0.0156534039443333	0.447810495446019	NA	"abundance"	80	78
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.320916813742979	0.0264177864411595	0.102464914217467	0.0078974356113376	0.460859242563834	0.01573250173344	0.447810495446019	NA	"abundance"	80	79
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"preterm"	"Termnesspreterm"	1.02760691817092	0.193918430574627	0.292300476844525	0.00816722877588472	0.473098737473675	0.00816722877588472	0.369548369932692	NA	"abundance"	80	80
"PWY.2942..L.lysine.biosynthesis.III"	"Sex"	"Female"	"SexFemale"	-2.07415757103047	-0.0431750209011012	0.733367903886533	0.00866689130535769	0.498377881048233	0.0172586676058165	0.463609150270632	NA	"abundance"	80	52
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.334252154822796	0.0264177864411595	0.109077812010606	0.00874736446930768	0.499360415139173	0.0174182125534565	0.463609150270632	NA	"abundance"	80	79
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Sex"	"Female"	"SexFemale"	-1.11088695526819	-0.0431750209011012	0.392879038026043	0.00883696106631404	0.500845894103756	0.0175958302517405	0.463609150270632	NA	"abundance"	80	77
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Sex"	"Female"	"SexFemale"	-0.790868790267966	-0.0431750209011012	0.274049081389382	0.00903883032984965	0.505020605237982	0.0179959602059675	0.463609150270632	NA	"abundance"	80	79
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Sex"	"Female"	"SexFemale"	-1.28002617731401	-0.0431750209011012	0.457349576766625	0.00898857050342294	0.505020605237982	0.0178963466071509	0.463609150270632	NA	"abundance"	80	79
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.320943766825896	0.125481369354827	0.163420765192629	0.00930228926555099	0.505402998855246	0.018518045945522	0.463609150270632	NA	"abundance"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.320650627283765	0.0264177864411595	0.104679410628752	0.00921090784379153	0.505402998855246	0.0183369748642762	0.463609150270632	NA	"abundance"	80	79
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.285654378273891	0.193918430574627	0.155654873148127	0.00924108793435807	0.505402998855246	0.00924108793435807	0.403074144669931	NA	"abundance"	80	80
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"Probiotics"	"Yes"	"ProbioticsYes"	0.56566394674961	-0.0789284101145484	0.225397521231712	0.0092264089851235	0.505402998855246	0.0183676913474862	0.463609150270632	NA	"abundance"	80	79
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"preterm"	"Termnesspreterm"	-0.322061911342093	0.193918430574627	0.172776989624239	0.00992076423206112	0.506657025169878	0.00992076423206112	0.403074144669931	NA	"abundance"	80	80
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0491816307044934	0.125481369354827	0.0575315455084496	0.0102900639790785	0.506657025169878	0.0102900639790785	0.403074144669931	NA	"abundance"	80	80
"GALACTITOLCAT.PWY..galactitol.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	4.96320002594197	0.0457965284673774	1.7911855774208	0.0102139112718136	0.506657025169878	0.0203234985601587	0.472808938201428	NA	"abundance"	80	43
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"propionate"	"propionate"	"propionate"	-0.657388961820287	0.125481369354827	0.291359292903896	0.00963440074768762	0.506657025169878	0.0191759798176082	0.465702175024869	NA	"abundance"	80	78
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.815476942303182	-0.0185567224187717	0.295443010454331	0.00971750045031694	0.506657025169878	0.019340571085632	0.465702175024869	NA	"abundance"	80	66
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"acetate"	"acetate"	"acetate"	0.283312140828844	-0.0185567224187717	0.109430125234517	0.00964598240649606	0.506657025169878	0.0191989198364057	0.465702175024869	NA	"abundance"	80	79
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.114031364259246	0.0264177864411595	0.0418738712928117	0.0102815351202874	0.506657025169878	0.0102815351202874	0.403074144669931	NA	"abundance"	80	80
"PWY.6527..stachyose.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.464127092395522	-0.0608905828443996	0.184324643101253	0.0102347138937584	0.506657025169878	0.0102347138937584	0.403074144669931	NA	"abundance"	80	80
"PWY.6527..stachyose.degradation"	"propionate"	"propionate"	"propionate"	-0.0964384822367234	0.125481369354827	0.0771019084280419	0.0101386885065728	0.506657025169878	0.0101386885065728	0.403074144669931	NA	"abundance"	80	80
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Antibiotics"	"Yes"	"AntibioticsYes"	3.53742418120323	0.0457965284673774	1.13579072130987	0.00983338769393016	0.506657025169878	0.0195700798743212	0.46737867501078	NA	"abundance"	80	25
"PWY.7254..TCA.cycle.VII..acetate.producers."	"acetate"	"acetate"	"acetate"	-0.737422591181181	-0.0185567224187717	0.263319662684428	0.0100348153578396	0.506657025169878	0.0199689331964132	0.468839836005425	NA	"abundance"	80	50
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"acetate"	"acetate"	"acetate"	-0.211763092574758	-0.0185567224187717	0.0661395011061089	0.00962041335711694	0.506657025169878	0.00962041335711694	0.403074144669931	NA	"abundance"	80	80
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"acetate"	"acetate"	"acetate"	0.186702231431894	-0.0185567224187717	0.0710408475913746	0.00965780532371729	0.506657025169878	0.0192223374437638	0.465702175024869	NA	"abundance"	80	75
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.169067282366911	-0.0185567224187717	0.0481228329120355	0.0098474964936921	0.506657025169878	0.0098474964936921	0.403074144669931	NA	"abundance"	80	80
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"Antibiotics"	"Yes"	"AntibioticsYes"	3.48635021880532	0.0457965284673774	1.11677506836104	0.00972581826438312	0.506657025169878	0.0193570449878544	0.465702175024869	NA	"abundance"	80	25
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.52633715450169	-0.0608905828443996	0.879753057885238	0.0109454008824854	0.509298377622506	0.0217709999644925	0.481714491545694	NA	"abundance"	80	27
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"butyrate"	"butyrate"	"butyrate"	0.140365480315091	-0.0515521796453293	0.0676552392266325	0.0105837947740695	0.509298377622506	0.0105837947740695	0.403074144669931	NA	"abundance"	80	80
"PWY.5097..L.lysine.biosynthesis.VI"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.238587506889624	-0.0608905828443996	0.0876002034501049	0.0110330514051988	0.509298377622506	0.0110330514051988	0.403074144669931	NA	"abundance"	80	80
"PWY.6527..stachyose.degradation"	"acetate"	"acetate"	"acetate"	0.186923030747719	-0.0185567224187717	0.0724813974513926	0.0107813561655219	0.509298377622506	0.0107813561655219	0.403074144669931	NA	"abundance"	80	80
"PWY.6527..stachyose.degradation"	"butyrate"	"butyrate"	"butyrate"	0.206333421239727	-0.0515521796453293	0.0945407071098481	0.0108771756776156	0.509298377622506	0.0108771756776156	0.403074144669931	NA	"abundance"	80	80
"PWY.6609..adenine.and.adenosine.salvage.III"	"acetate"	"acetate"	"acetate"	-0.191867257715679	-0.0185567224187717	0.0588002997474715	0.0106680348472601	0.509298377622506	0.0106680348472601	0.403074144669931	NA	"abundance"	80	80
"PWY.7391..isoprene.biosynthesis.II..engineered."	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.22977150860701	0.0911897344818028	0.427096789950113	0.0109391167223956	0.509298377622506	0.0217585691701249	0.481714491545694	NA	"abundance"	80	56
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"propionate"	"propionate"	"propionate"	-0.0426022618890679	0.125481369354827	0.055196179280535	0.0108045378728092	0.509298377622506	0.0108045378728092	0.403074144669931	NA	"abundance"	80	80
"PWY.801..homocysteine.and.cysteine.interconversion"	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.02646617987037	0.0911897344818028	0.356067195725913	0.0110548391182341	0.509298377622506	0.0219874687685382	0.481714491545694	NA	"abundance"	80	76
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"acetate"	"acetate"	"acetate"	0.293082532724032	-0.0185567224187717	0.115279922930041	0.0109172374071096	0.509298377622506	0.0109172374071096	0.403074144669931	NA	"abundance"	80	80
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.78490033532857	0.136392725419682	0.617162948626762	0.0108942663854557	0.509298377622506	0.021669847730834	0.481714491545694	NA	"abundance"	80	56
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"propionate"	"propionate"	"propionate"	1.27631320724616	0.125481369354827	0.431982877640591	0.0111883351689953	0.509489621163844	0.0222514914941369	0.481714491545694	NA	"abundance"	80	54
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Sex"	"Female"	"SexFemale"	-3.04900152339035	-0.0431750209011012	1.02734910057993	0.0111509027794483	0.509489621163844	0.0221774629260999	0.481714491545694	NA	"abundance"	80	27
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-2.79776053584008	0.193918430574627	1.13781030077672	0.0113947828698955	0.515908617523199	0.0226597246631389	0.481714491545694	NA	"abundance"	80	66
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.343081743617352	0.0264177864411595	0.117726720783069	0.0117803291089924	0.53031675840367	0.0234218820640686	0.486485997404608	NA	"abundance"	80	79
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0588531735481496	0.0911897344818028	0.0498822976652109	0.011899567277347	0.532640858016702	0.011899567277347	0.425280187042575	NA	"abundance"	80	80
"PWY.7446..sulfoquinovose.degradation.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	2.02304393936413	0.0911897344818028	0.720676802966933	0.012224212769414	0.544081063262392	0.0242989941609961	0.49934433000847	NA	"abundance"	80	41
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Read_depth"	"Read_depth"	"Read_depth"	1.95255836641514	0.0264177864411595	0.735797577218154	0.0124397748846474	0.547489086822639	0.0247248017701141	0.500563824878618	NA	"abundance"	80	54
"PWY.6823..molybdopterin.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.258226436824367	-0.0185567224187717	0.0882085882866551	0.0124181286089446	0.547489086822639	0.0124181286089446	0.436140244444511	NA	"abundance"	80	80
"PWY.7942..5.oxo.L.proline.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.427074007167739	0.0264177864411595	0.152468524529464	0.0126056939855972	0.551709206769637	0.0250524844503359	0.500563824878618	NA	"abundance"	80	75
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-1.41437959372487	0	0.567787916074106	0.012737155783306	0.554382946192732	0.0253120764291637	0.501281031191244	NA	"prevalence"	80	51
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.185873434386505	-0.0185567224187717	0.0742165832177632	0.0128878723745132	0.554812341892977	0.0256096474946846	0.501281031191244	NA	"abundance"	80	79
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"propionate"	"propionate"	"propionate"	-0.0383387277401365	0.125481369354827	0.0551756827190656	0.012876245726918	0.554812341892977	0.012876245726918	0.43837579433882	NA	"abundance"	80	80
